
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
CNXINFRA,0.46,5162.55,0
CNXENERGY,0.14,22460.15,0
NIFTYOILANDGAS,-0.07,7215.7,0
NIFTYMEDIA,-0.18,1840.95,0
CNXSMALLCAP,-0.3,9443.2,0
NIFTY50VALUE20,-0.32,9565.15,0
NIFTYMETAL,-0.43,5835.55,0
NIFTYCONSURDURBL,-0.45,24462.9,0
NIFTYFMCG,-0.46,45547.65,0
NIFTY500,-0.5,15008.15,0
NIFTY,-0.5,17945.95,0
NIFTY100,-0.53,17720.95,0
NIFTY200,-0.55,9276.35,0
NIFTYAUTO,-0.57,13131.2,0
NIFTYCONSUMPTION,-0.64,7340.7,0
CNXNIFTYJUNIOR,-0.7,38410.65,0
CNXMIDCAP,-0.71,30666.0,0
NIFTYGROWSECT15,-0.72,8847.8,0
CNXPHARMA,-0.86,12192.65,0
NIFTYMIDCAP50,-0.91,8670.35,0
NIFTYHEALTHCARE,-0.92,7800.0,0
NIFTYFINSERVICE,-0.97,18407.95,0
CNXIT,-0.97,31131.25,0
BANKNIFTY,-1.16,41147.25,0
NIFTYPVTBANK,-1.19,21002.3,0
NIFTYPSUBANK,-1.44,3815.4,0
CNXREALTY,-1.76,403.7,0
