
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
CNXIT,1.29,31333.15,0
NIFTYMETAL,1.19,5858.7,0
CNXENERGY,1.16,22607.55,0
NIFTYOILANDGAS,1.11,7274.15,0
NIFTYHEALTHCARE,0.99,7882.2,0
CNXREALTY,0.91,409.25,0
CNXPHARMA,0.72,12325.8,0
CNXSMALLCAP,0.7,9444.05,0
CNXINFRA,0.7,5154.4,0
NIFTY50VALUE20,0.69,9610.05,0
CNXNIFTYJUNIOR,0.64,38652.8,0
NIFTY100,0.61,17895.2,0
NIFTY,0.59,18121.3,0
NIFTY200,0.59,9361.8,0
NIFTY500,0.58,15127.15,0
NIFTYGROWSECT15,0.56,8954.4,0
NIFTYMIDCAP50,0.54,8736.2,0
CNXMIDCAP,0.48,30819.6,0
NIFTYAUTO,0.45,13294.3,0
NIFTYCONSUMPTION,0.44,7419.4,0
NIFTYPSUBANK,0.41,3894.85,0
NIFTYPVTBANK,0.35,21364.85,0
BANKNIFTY,0.34,41871.85,0
NIFTYFMCG,0.28,45929.15,0
NIFTYMEDIA,0.27,1845.8,0
NIFTYFINSERVICE,0.25,18683.6,0
NIFTYCONSURDURBL,0.08,24601.35,0
