
Sector_Performance,,,, 
================== 
nsecode,close,per_chg,volume
INDIAVIX,13.4,0.83,0
NIFTYAUTO,27515.2,0.68,0
NIFTYMEDIA,1498.5,0.15,0
CNXIT,28576.8,0.09,0
NIFTYCONSUMPTION,11792.45,-0.01,0
NIFTYHEALTHCARE,16307.8,-0.26,0
CNXPHARMA,25676.05,-0.3,0
NIFTYFMCG,49063.55,-0.35,0
NIFTYINDDEFENCE,9382.4,-0.42,0
NIFTY,23883.7,-0.47,0
NIFTY100,24947.05,-0.49,0
NIFTY200,13812.15,-0.59,0
NIFTYTOTALMKT,12967.95,-0.67,0
NIFTY500,22990.05,-0.67,0
NIFTYMETAL,12475.05,-0.7,0
NIFTYLARGEMID250,16461.3,-0.73,0
NIFTYMICROCAP250,24810.9,-0.73,0
NIFTYFINSERVICE,25993.15,-0.75,0
NIFTYPVTBANK,27271.5,-0.81,0
CNXINFRA,9290.05,-0.85,0
NIFTYOILANDGAS,11141.6,-0.9,0
BANKNIFTY,56576.55,-0.96,0
CNXENERGY,39057.0,-0.96,0
NIFTYMIDCAP150,22703.8,-0.97,0
NIFTYPSUBANK,8300.75,-0.97,0
NIFTYCOMMODITIES,9801.7,-0.99,0
NIFTYMIDCAP50,17693.85,-1.06,0
CNXSMALLCAP,18927.15,-1.06,0
NIFTYMIDSMALLCAP400,20859.1,-1.06,0
NIFTYSMALLCAP50,9381.75,-1.08,0
NIFTYSMALLCAP250,17642.35,-1.24,0
NIFTYMIDSELECT,14428.25,-1.35,0
CNXREALTY,888.2,-1.64,0
NIFTYCHEMICALS,30070.0,-1.87,0
