
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYPSUBANK,5.02,3955.75,0
NIFTYMETAL,2.83,5628.35,0
BANKNIFTY,2.01,41201.4,0
CNXREALTY,1.79,413.2,0
CNXENERGY,1.7,22271.55,0
NIFTYFINSERVICE,1.66,18245.6,0
NIFTYPVTBANK,1.56,20961.75,0
CNXINFRA,1.5,5125.1,0
NIFTY,1.37,17558.65,0
NIFTYOILANDGAS,1.31,7109.6,0
NIFTY100,1.3,17352.6,0
NIFTY200,1.21,9109.2,0
NIFTY500,1.15,14754.65,0
NIFTYFMCG,0.93,45248.45,0
CNXSMALLCAP,0.84,9340.1,0
NIFTYCONSUMPTION,0.84,7168.65,0
CNXNIFTYJUNIOR,0.8,37965.8,0
NIFTY50VALUE20,0.78,9290.65,0
NIFTYMEDIA,0.75,1741.35,0
NIFTYMIDCAP50,0.74,8612.4,0
NIFTYCONSURDURBL,0.72,24189.1,0
CNXMIDCAP,0.65,30683.55,0
NIFTYGROWSECT15,0.55,8575.75,0
CNXIT,0.39,29832.6,0
NIFTYAUTO,0.22,12767.05,0
NIFTYHEALTHCARE,-0.05,7500.45,0
CNXPHARMA,-0.07,11752.9,0
