
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
CNXENERGY,0.4,22788.5,0
NIFTYOILANDGAS,0.4,7276.5,0
NIFTYAUTO,0.23,12939.15,0
CNXINFRA,0.2,5173.95,0
CNXSMALLCAP,0.15,9455.85,0
NIFTYMIDCAP50,0.12,8691.05,0
NIFTYFMCG,0.09,45592.95,0
NIFTYPVTBANK,0.04,21030.9,0
NIFTYGROWSECT15,0.02,8635.2,0
CNXMIDCAP,0.01,30963.65,0
NIFTYPSUBANK,0.0,3961.3,0
CNXNIFTYJUNIOR,-0.01,38305.6,0
NIFTYCONSUMPTION,-0.07,7220.85,0
NIFTYMEDIA,-0.09,1749.0,0
BANKNIFTY,-0.11,41304.0,0
NIFTYMETAL,-0.14,5671.55,0
NIFTY500,-0.19,14853.2,0
NIFTY200,-0.2,9171.55,0
NIFTY100,-0.23,17465.3,0
NIFTY,-0.28,17661.6,0
NIFTY50VALUE20,-0.29,9347.4,0
NIFTYFINSERVICE,-0.43,18290.2,0
NIFTYCONSURDURBL,-0.63,24224.5,0
CNXPHARMA,-0.72,11722.45,0
NIFTYHEALTHCARE,-0.84,7474.5,0
CNXIT,-1.0,29876.9,0
CNXREALTY,-1.15,405.15,0
