
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYPSUBANK,0.75,4072.0,0
NIFTYHEALTHCARE,0.5,8695.15,0
CNXPHARMA,0.41,13295.75,0
CNXIT,0.36,28692.9,0
CNXSMALLCAP,0.23,10765.2,0
NIFTYMIDCAP50,0.14,9897.9,0
CNXMIDCAP,0.13,35188.7,0
NIFTYGROWSECT15,0.02,9451.35,0
CNXNIFTYJUNIOR,-0.15,43769.95,0
NIFTYCONSURDURBL,-0.16,27210.8,0
NIFTY50VALUE20,-0.25,9690.25,0
NIFTY500,-0.27,16137.6,0
NIFTY200,-0.32,9911.05,0
NIFTYFINSERVICE,-0.35,19389.65,0
NIFTYAUTO,-0.38,14711.9,0
NIFTY100,-0.4,18723.8,0
NIFTY,-0.43,18745.3,0
NIFTYCPSE,-0.48,3196.9,0
NIFTYOILANDGAS,-0.49,7575.0,0
NIFTYFMCG,-0.5,52178.4,0
NIFTYCONSUMPTION,-0.51,8214.7,0
NIFTYCOMMODITIES,-0.51,6064.65,0
CNXINFRA,-0.61,5667.2,0
NIFTYMETAL,-0.65,6191.2,0
CNXENERGY,-0.75,24546.65,0
CNXREALTY,-0.8,512.95,0
BANKNIFTY,-0.81,43582.9,0
NIFTYPVTBANK,-0.96,22276.05,0
NIFTYMEDIA,-1.24,1783.85,0
