
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYPSUBANK,1.56,5663.65,0
NIFTYAUTO,1.23,18173.9,0
NIFTYMETAL,1.08,7823.6,0
NIFTYCOMMODITIES,0.76,7623.35,0
CNXREALTY,0.74,770.55,0
NIFTYCONSUMPTION,0.61,9423.05,0
BANKNIFTY,0.59,48005.85,0
CNXPHARMA,0.58,16658.8,0
NIFTY100,0.53,21731.55,0
NIFTY,0.53,21555.3,0
NIFTY200,0.51,11688.65,0
NIFTYHEALTHCARE,0.49,10533.95,0
CNXNIFTYJUNIOR,0.47,52682.15,0
NIFTY500,0.46,19237.15,0
CNXINFRA,0.46,7229.55,0
NIFTYPVTBANK,0.44,24692.15,0
NIFTYFINSERVICE,0.42,21351.45,0
CNXIT,0.39,35632.25,0
CNXMIDCAP,0.37,45555.75,0
NIFTY50VALUE20,0.37,11546.35,0
NIFTYGROWSECT15,0.29,10703.3,0
NIFTYMIDCAP50,0.24,12937.2,0
NIFTYFMCG,0.18,55582.2,0
CNXSMALLCAP,0.18,14893.05,0
NIFTYCONSURDURBL,0.14,30923.75,0
NIFTYMEDIA,-0.1,2374.2,0
CNXENERGY,-0.32,33138.95,0
NIFTYOILANDGAS,-0.5,9380.2,0
NIFTYCPSE,-0.7,4785.75,0
