
Sector_Performance,,,, 
================== 
nsecode,close,per_chg,volume
CNXIT,31098.35,4.17,0
NIFTYMICROCAP250,23645.4,1.13,0
NIFTYINDDEFENCE,9007.0,0.92,0
NIFTYPSUBANK,8065.3,0.75,0
CNXREALTY,773.9,0.74,0
NIFTYCONSUMPTION,11166.4,0.74,0
NIFTYAUTO,26081.45,0.73,0
NIFTYFMCG,48593.85,0.72,0
NIFTYSMALLCAP250,16960.3,0.61,0
NIFTY,23506.5,0.53,0
CNXSMALLCAP,18069.25,0.5,0
NIFTY100,24511.65,0.49,0
NIFTYTOTALMKT,12698.1,0.48,0
NIFTYMETAL,13569.25,0.46,0
NIFTY500,22538.2,0.45,0
NIFTY200,13587.5,0.44,0
NIFTYCHEMICALS,29054.7,0.42,0
NIFTYMIDSMALLCAP400,20349.1,0.36,0
NIFTYLARGEMID250,16178.35,0.35,0
NIFTYMEDIA,1431.85,0.3,0
BANKNIFTY,53791.7,0.28,0
NIFTYSMALLCAP50,8904.15,0.25,0
NIFTYMIDCAP150,22316.85,0.23,0
NIFTYMIDCAP50,17292.9,0.08,0
CNXINFRA,9239.4,0.02,0
NIFTYOILANDGAS,11155.2,-0.03,0
CNXENERGY,40232.9,-0.05,0
NIFTYPVTBANK,26043.95,-0.09,0
NIFTYMIDSELECT,14250.55,-0.1,0
NIFTYCOMMODITIES,10228.7,-0.13,0
NIFTYHEALTHCARE,15189.95,-0.51,0
NIFTYFINSERVICE,24881.4,-0.51,0
CNXPHARMA,24007.65,-0.85,0
INDIAVIX,15.56,-5.93,0
