
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYPSUBANK,0.73,3676.4,0
CNXREALTY,0.67,385.05,0
CNXIT,0.67,30803.7,0
CNXPHARMA,0.65,12045.9,0
CNXSMALLCAP,0.61,9293.9,0
CNXMIDCAP,0.55,30330.5,0
CNXINFRA,0.54,5067.05,0
NIFTYPVTBANK,0.49,20516.0,0
NIFTYHEALTHCARE,0.47,7678.0,0
BANKNIFTY,0.47,40191.2,0
NIFTYMIDCAP50,0.47,8547.3,0
CNXNIFTYJUNIOR,0.41,37688.6,0
NIFTYFINSERVICE,0.37,17979.2,0
NIFTY200,0.34,9089.2,0
NIFTY500,0.34,14717.2,0
NIFTY,0.32,17566.5,0
NIFTY100,0.31,17339.1,0
NIFTYCONSURDURBL,0.21,23989.45,0
NIFTY50VALUE20,0.2,9451.95,0
CNXENERGY,0.16,21836.4,0
NIFTYOILANDGAS,0.08,7019.25,0
NIFTYFMCG,0.03,45544.5,0
NIFTYGROWSECT15,0.02,8742.15,0
NIFTYCONSUMPTION,0.01,7208.35,0
NIFTYAUTO,-0.12,12966.3,0
NIFTYMEDIA,-0.6,1726.9,0
NIFTYMETAL,-0.9,5561.35,0
