
Sector_Performance,,,, 
================== 
nsecode,close,per_chg,volume
NIFTYMEDIA,1587.7,0.81,0
CNXINFRA,9415.5,0.24,0
NIFTYCONSUMPTION,12146.95,0.07,0
NIFTYMICROCAP250,26140.7,0.02,0
NIFTYPVTBANK,27240.95,-0.07,0
NIFTYINDDEFENCE,9802.9,-0.08,0
NIFTY,24354.85,-0.17,0
NIFTY100,25514.15,-0.2,0
NIFTY200,14156.9,-0.27,0
NIFTYCHEMICALS,30733.25,-0.28,0
NIFTYTOTALMKT,13319.65,-0.29,0
NIFTY500,23585.85,-0.31,0
BANKNIFTY,57459.1,-0.31,0
CNXIT,31348.25,-0.34,0
NIFTYLARGEMID250,16905.85,-0.37,0
CNXENERGY,38511.4,-0.46,0
NIFTYFINSERVICE,26201.3,-0.48,0
NIFTYSMALLCAP250,18271.8,-0.51,0
NIFTYMIDCAP150,23413.7,-0.53,0
NIFTYMIDSMALLCAP400,21542.75,-0.53,0
NIFTYAUTO,29232.2,-0.54,0
CNXREALTY,893.3,-0.57,0
NIFTYFMCG,48559.35,-0.57,0
NIFTYHEALTHCARE,16483.85,-0.59,0
NIFTYCOMMODITIES,9817.05,-0.62,0
NIFTYMETAL,12951.4,-0.63,0
NIFTYOILANDGAS,11175.85,-0.68,0
NIFTYSMALLCAP50,9873.3,-0.7,0
CNXSMALLCAP,19735.75,-0.7,0
NIFTYPSUBANK,8725.4,-0.72,0
NIFTYMIDCAP50,18263.2,-0.72,0
NIFTYMIDSELECT,14968.8,-0.73,0
CNXPHARMA,26408.4,-1.04,0
INDIAVIX,11.26,-1.4,0
