
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYPSUBANK,0.53,3745.45,0
NIFTYMEDIA,0.51,1732.0,0
CNXENERGY,0.27,22769.35,0
CNXSMALLCAP,0.23,9148.0,0
NIFTYOILANDGAS,0.22,7135.75,0
CNXREALTY,0.2,393.65,0
CNXPHARMA,0.14,12199.35,0
CNXINFRA,0.11,5147.8,0
NIFTYHEALTHCARE,0.07,7668.1,0
CNXNIFTYJUNIOR,-0.05,38074.35,0
NIFTYCOMMODITIES,-0.06,5564.65,0
NIFTY500,-0.09,14696.85,0
CNXMIDCAP,-0.09,30133.3,0
NIFTYMETAL,-0.1,5491.05,0
NIFTYMIDCAP50,-0.11,8486.3,0
NIFTY200,-0.12,9087.1,0
NIFTY,-0.13,17534.5,0
NIFTY100,-0.13,17351.6,0
NIFTYAUTO,-0.16,12337.55,0
NIFTYFINSERVICE,-0.2,18334.65,0
NIFTYCPSE,-0.2,2949.7,0
NIFTY50VALUE20,-0.25,9242.6,0
NIFTYGROWSECT15,-0.26,8675.95,0
BANKNIFTY,-0.26,40892.25,0
NIFTYFMCG,-0.27,46238.3,0
CNXIT,-0.32,28885.4,0
NIFTYPVTBANK,-0.34,20758.5,0
NIFTYCONSUMPTION,-0.4,7212.6,0
NIFTYCONSURDURBL,-0.47,24276.95,0
