
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYPSUBANK,1.04,4577.95,0
CNXREALTY,1.02,538.4,0
NIFTYCPSE,1.02,3505.4,0
NIFTYAUTO,0.94,15507.25,0
CNXPHARMA,0.81,15146.75,0
CNXSMALLCAP,0.81,11965.75,0
CNXINFRA,0.76,5983.65,0
NIFTYHEALTHCARE,0.71,9497.2,0
CNXENERGY,0.68,26157.9,0
NIFTYPVTBANK,0.63,23128.3,0
BANKNIFTY,0.62,44506.6,0
CNXNIFTYJUNIOR,0.6,44350.1,0
NIFTYOILANDGAS,0.57,7883.65,0
CNXMIDCAP,0.57,38691.9,0
NIFTYMEDIA,0.55,2278.2,0
NIFTYMIDCAP50,0.53,11079.85,0
NIFTYFINSERVICE,0.52,19753.75,0
NIFTYCOMMODITIES,0.51,6203.95,0
NIFTY500,0.47,16900.65,0
NIFTY200,0.45,10300.65,0
NIFTY100,0.43,19276.25,0
NIFTY,0.4,19342.7,0
NIFTYMETAL,0.4,6545.4,0
NIFTYCONSURDURBL,0.28,28170.2,0
NIFTYCONSUMPTION,0.16,8279.15,0
NIFTYGROWSECT15,0.11,9631.9,0
NIFTY50VALUE20,0.05,9991.75,0
CNXIT,-0.25,30838.05,0
NIFTYFMCG,-0.25,51377.1,0
