
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
CNXIT,2.3,29786.65,0
NIFTY50VALUE20,1.13,10053.8,0
NIFTYMETAL,0.99,6426.4,0
NIFTYFINSERVICE,0.88,20100.0,0
CNXREALTY,0.84,532.65,0
NIFTY,0.83,19545.65,0
NIFTY100,0.78,19444.25,0
NIFTYGROWSECT15,0.76,9707.1,0
BANKNIFTY,0.7,44951.25,0
NIFTY500,0.7,16757.1,0
NIFTY200,0.7,10290.45,0
NIFTYPVTBANK,0.49,22899.75,0
NIFTYAUTO,0.48,15689.75,0
NIFTYCOMMODITIES,0.47,6156.1,0
CNXSMALLCAP,0.45,11329.85,0
CNXNIFTYJUNIOR,0.41,44386.0,0
NIFTYPSUBANK,0.38,4478.75,0
CNXINFRA,0.33,5901.55,0
NIFTYOILANDGAS,0.26,8012.0,0
NIFTYFMCG,0.26,53418.3,0
NIFTYMIDCAP50,0.25,10311.5,0
CNXMIDCAP,0.23,36491.9,0
NIFTYCONSUMPTION,0.2,8456.9,0
CNXPHARMA,0.0,13937.25,0
CNXENERGY,-0.04,25689.25,0
NIFTYHEALTHCARE,-0.05,9078.35,0
NIFTYCONSURDURBL,-0.13,27364.0,0
NIFTYMEDIA,-0.13,1887.4,0
NIFTYCPSE,-0.49,3300.15,0
