
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
CNXIT,2.92,34033.15,0
CNXREALTY,2.76,764.25,0
NIFTYPVTBANK,1.65,24805.05,0
NIFTYFINSERVICE,1.49,21485.65,0
BANKNIFTY,1.48,47791.05,0
CNXSMALLCAP,1.31,14848.45,0
NIFTYOILANDGAS,1.19,9021.25,0
NIFTY50VALUE20,1.17,11184.6,0
NIFTY100,1.16,21345.0,0
CNXNIFTYJUNIOR,1.16,51866.1,0
NIFTY200,1.15,11507.1,0
NIFTY,1.14,21165.2,0
NIFTY500,1.12,18962.35,0
CNXMIDCAP,1.05,45420.8,0
NIFTYGROWSECT15,1.04,10429.2,0
NIFTYMETAL,1.02,7604.7,0
NIFTYMIDCAP50,0.98,12941.45,0
NIFTYCOMMODITIES,0.97,7389.15,0
NIFTYPSUBANK,0.76,5637.3,0
CNXENERGY,0.75,32050.95,0
CNXINFRA,0.67,7062.1,0
NIFTYCPSE,0.58,4595.5,0
NIFTYMEDIA,0.47,2462.25,0
NIFTYCONSUMPTION,0.43,9257.3,0
NIFTYFMCG,0.29,54375.05,0
CNXPHARMA,0.24,16180.8,0
NIFTYCONSURDURBL,0.24,30361.05,0
NIFTYAUTO,0.21,17955.7,0
NIFTYHEALTHCARE,0.16,10308.85,0
