
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
CNXIT,0.65,31257.35,0
NIFTYAUTO,0.37,13188.7,0
CNXMIDCAP,0.3,30734.0,0
NIFTY50VALUE20,0.24,9571.45,0
CNXINFRA,0.21,5172.35,0
NIFTYMIDCAP50,0.17,8674.0,0
CNXSMALLCAP,0.12,9428.7,0
NIFTYFMCG,0.03,45631.95,0
NIFTYCONSUMPTION,-0.03,7343.1,0
CNXNIFTYJUNIOR,-0.04,38424.4,0
NIFTY500,-0.08,14991.25,0
NIFTY200,-0.08,9267.65,0
NIFTY100,-0.14,17696.0,0
NIFTY,-0.14,17918.8,0
NIFTYGROWSECT15,-0.15,8833.15,0
NIFTYMEDIA,-0.22,1826.15,0
NIFTYCONSURDURBL,-0.25,24390.5,0
NIFTYPVTBANK,-0.39,20895.95,0
NIFTYFINSERVICE,-0.42,18357.55,0
CNXREALTY,-0.5,401.65,0
CNXENERGY,-0.5,22356.65,0
BANKNIFTY,-0.51,40923.6,0
NIFTYHEALTHCARE,-0.54,7739.7,0
CNXPHARMA,-0.59,12082.1,0
NIFTYMETAL,-0.6,5773.05,0
NIFTYOILANDGAS,-0.62,7186.9,0
NIFTYPSUBANK,-0.81,3780.2,0
