
Sector_Performance,,,, 
================== 
nsecode,close,per_chg,volume
CNXREALTY,899.3,1.51,0
NIFTYMIDCAP50,18275.6,0.57,0
NIFTYMIDSELECT,14945.55,0.47,0
INDIAVIX,12.21,0.41,0
NIFTYMIDCAP150,23452.25,0.38,0
NIFTYPVTBANK,27490.9,0.36,0
NIFTYMEDIA,1560.05,0.33,0
NIFTYFINSERVICE,26537.05,0.27,0
NIFTYMIDSMALLCAP400,21596.15,0.23,0
NIFTYLARGEMID250,16982.1,0.17,0
NIFTYCHEMICALS,30636.6,0.17,0
NIFTYCONSUMPTION,12212.7,0.13,0
CNXIT,31588.3,0.13,0
NIFTYMETAL,13207.0,0.13,0
NIFTYCOMMODITIES,9998.75,0.07,0
NIFTY200,14241.65,0.07,0
NIFTY500,23723.5,0.05,0
NIFTYTOTALMKT,13391.4,0.04,0
NIFTY,24560.15,-0.04,0
NIFTY100,25703.05,-0.04,0
NIFTYSMALLCAP250,18346.45,-0.06,0
NIFTYMICROCAP250,26029.75,-0.1,0
CNXENERGY,38686.05,-0.16,0
NIFTYAUTO,29589.2,-0.2,0
BANKNIFTY,57606.1,-0.24,0
CNXSMALLCAP,19811.75,-0.28,0
NIFTYFMCG,49288.7,-0.3,0
NIFTYSMALLCAP50,9922.55,-0.34,0
CNXPHARMA,26452.35,-0.34,0
NIFTYHEALTHCARE,16619.6,-0.53,0
CNXINFRA,9451.1,-0.56,0
NIFTYOILANDGAS,11240.45,-0.63,0
NIFTYINDDEFENCE,9637.5,-0.97,0
NIFTYPSUBANK,8639.65,-1.67,0
