
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYMETAL,1.08,6615.7,0
NIFTYMEDIA,1.03,2079.7,0
NIFTYCPSE,0.68,3460.1,0
NIFTYAUTO,0.62,15439.4,0
NIFTYCONSURDURBL,0.57,27799.55,0
CNXPHARMA,0.51,15657.3,0
CNXSMALLCAP,0.41,11804.25,0
NIFTYOILANDGAS,0.34,7989.45,0
NIFTYCOMMODITIES,0.24,6277.2,0
NIFTYMIDCAP50,0.17,10821.25,0
CNXIT,0.16,30875.45,0
CNXMIDCAP,0.08,37944.4,0
NIFTYHEALTHCARE,0.06,9787.9,0
NIFTY50VALUE20,0.03,10079.4,0
CNXNIFTYJUNIOR,0.01,44845.2,0
CNXENERGY,-0.01,26171.15,0
NIFTYGROWSECT15,-0.1,9707.3,0
NIFTY500,-0.1,16932.6,0
CNXINFRA,-0.13,5998.65,0
NIFTYFMCG,-0.14,51851.05,0
NIFTYCONSUMPTION,-0.15,8279.45,0
NIFTY200,-0.15,10354.55,0
NIFTY100,-0.2,19459.4,0
NIFTY,-0.22,19528.25,0
NIFTYPSUBANK,-0.54,4516.1,0
NIFTYPVTBANK,-0.59,23109.35,0
BANKNIFTY,-0.61,44689.55,0
NIFTYFINSERVICE,-0.63,19960.25,0
CNXREALTY,-1.21,534.8,0
