
Sector_Performance,,,, 
================== 
nsecode,close,per_chg,volume
INDIAVIX,18.27,4.76,0
CNXIT,29374.95,0.44,0
NIFTYCHEMICALS,28514.45,0.12,0
CNXPHARMA,23279.2,0.08,0
NIFTYHEALTHCARE,14926.0,-0.1,0
NIFTYINDDEFENCE,9002.15,-0.11,0
NIFTYMICROCAP250,23001.7,-0.19,0
CNXENERGY,40818.25,-0.35,0
NIFTYSMALLCAP250,16743.35,-0.36,0
NIFTYMEDIA,1457.45,-0.42,0
CNXSMALLCAP,18017.6,-0.42,0
NIFTYAUTO,25964.4,-0.47,0
NIFTYSMALLCAP50,8789.25,-0.49,0
NIFTYOILANDGAS,11704.9,-0.55,0
NIFTY,24022.1,-0.64,0
CNXINFRA,9433.8,-0.64,0
NIFTYTOTALMKT,12773.45,-0.71,0
NIFTYMIDSMALLCAP400,20077.3,-0.72,0
NIFTY100,24921.8,-0.73,0
NIFTY500,22704.15,-0.73,0
NIFTYMIDSELECT,13828.45,-0.75,0
NIFTY200,13718.5,-0.77,0
NIFTYPVTBANK,26307.35,-0.78,0
NIFTYCONSUMPTION,11428.6,-0.79,0
NIFTYLARGEMID250,16194.7,-0.82,0
NIFTYMIDCAP50,16890.4,-0.82,0
BANKNIFTY,54909.25,-0.89,0
NIFTYMIDCAP150,22012.35,-0.9,0
NIFTYFINSERVICE,25679.75,-0.9,0
NIFTYCOMMODITIES,10242.75,-1.06,0
NIFTYFMCG,51111.75,-1.27,0
CNXREALTY,793.45,-1.51,0
NIFTYPSUBANK,8489.1,-1.61,0
NIFTYMETAL,12814.95,-2.26,0
