
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYOILANDGAS,0.63,7293.4,0
CNXENERGY,0.59,22832.45,0
CNXINFRA,0.47,5187.6,0
NIFTYAUTO,0.3,12948.65,0
NIFTYFMCG,0.29,45683.55,0
NIFTYGROWSECT15,0.12,8643.75,0
NIFTYMIDCAP50,0.03,8683.65,0
NIFTYCONSUMPTION,0.02,7227.5,0
NIFTY50VALUE20,-0.04,9370.45,0
NIFTYMEDIA,-0.06,1749.5,0
CNXMIDCAP,-0.07,30938.3,0
NIFTY,-0.08,17696.35,0
NIFTY100,-0.08,17492.35,0
NIFTY200,-0.08,9182.85,0
NIFTY500,-0.08,14869.0,0
CNXSMALLCAP,-0.14,9428.8,0
CNXNIFTYJUNIOR,-0.17,38244.65,0
NIFTYFINSERVICE,-0.2,18331.95,0
NIFTYMETAL,-0.21,5667.4,0
BANKNIFTY,-0.3,41226.55,0
NIFTYPSUBANK,-0.3,3949.5,0
NIFTYPVTBANK,-0.43,20931.9,0
CNXPHARMA,-0.49,11749.75,0
NIFTYHEALTHCARE,-0.56,7495.4,0
CNXIT,-0.65,29984.45,0
NIFTYCONSURDURBL,-0.8,24184.1,0
CNXREALTY,-1.07,405.45,0
