
Sector_Performance,,,, 
================== 
nsecode,close,per_chg,volume
INDIAVIX,13.42,0.98,0
NIFTYAUTO,27509.75,0.66,0
NIFTYMEDIA,1498.0,0.12,0
CNXIT,28567.4,0.06,0
NIFTYCONSUMPTION,11790.15,-0.03,0
NIFTYHEALTHCARE,16305.7,-0.28,0
CNXPHARMA,25668.25,-0.33,0
NIFTYFMCG,49060.15,-0.35,0
NIFTYINDDEFENCE,9384.7,-0.4,0
NIFTY,23879.2,-0.49,0
NIFTY100,24943.65,-0.5,0
NIFTY200,13810.4,-0.6,0
NIFTYTOTALMKT,12966.6,-0.68,0
NIFTY500,22987.6,-0.68,0
NIFTYMICROCAP250,24810.3,-0.73,0
NIFTYFINSERVICE,25994.15,-0.74,0
NIFTYMETAL,12469.85,-0.74,0
NIFTYLARGEMID250,16459.55,-0.74,0
NIFTYPVTBANK,27276.8,-0.79,0
CNXINFRA,9288.05,-0.87,0
NIFTYOILANDGAS,11139.65,-0.92,0
BANKNIFTY,56578.85,-0.96,0
NIFTYMIDCAP150,22702.1,-0.97,0
CNXENERGY,39053.75,-0.97,0
NIFTYPSUBANK,8298.7,-0.99,0
NIFTYCOMMODITIES,9800.45,-1.01,0
CNXSMALLCAP,18926.65,-1.06,0
NIFTYMIDSMALLCAP400,20858.25,-1.06,0
NIFTYMIDCAP50,17692.5,-1.07,0
NIFTYSMALLCAP50,9380.85,-1.09,0
NIFTYSMALLCAP250,17642.75,-1.24,0
NIFTYMIDSELECT,14427.6,-1.36,0
CNXREALTY,888.2,-1.64,0
NIFTYCHEMICALS,30077.35,-1.84,0
