
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYCPSE,1.84,4819.45,0
NIFTYMETAL,1.18,7742.9,0
NIFTYOILANDGAS,1.14,9393.0,0
NIFTYCOMMODITIES,1.12,7554.0,0
NIFTYHEALTHCARE,1.1,10467.0,0
CNXENERGY,1.07,33161.6,0
NIFTYAUTO,1.0,17955.9,0
CNXPHARMA,0.95,16550.45,0
CNXNIFTYJUNIOR,0.88,52398.8,0
NIFTYCONSUMPTION,0.83,9355.95,0
CNXINFRA,0.8,7191.8,0
CNXMIDCAP,0.75,45431.2,0
NIFTYFMCG,0.64,55454.05,0
NIFTYMIDCAP50,0.6,12915.5,0
BANKNIFTY,0.58,47768.65,0
NIFTY200,0.55,11632.95,0
NIFTYPVTBANK,0.55,24619.1,0
NIFTY100,0.52,21620.1,0
NIFTY500,0.5,19150.5,0
NIFTY,0.46,21448.05,0
NIFTYFINSERVICE,0.38,21277.0,0
NIFTY50VALUE20,0.38,11510.25,0
NIFTYCONSURDURBL,0.28,30854.55,0
NIFTYPSUBANK,0.24,5598.6,0
NIFTYGROWSECT15,0.15,10677.7,0
CNXSMALLCAP,0.13,14865.15,0
NIFTYMEDIA,-0.01,2390.25,0
CNXREALTY,-0.16,761.85,0
CNXIT,-0.22,35558.15,0
