
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYFINSERVICE,0.84,18173.75,0
NIFTYPVTBANK,0.52,20960.6,0
BANKNIFTY,0.52,40882.25,0
NIFTY,0.09,17626.6,0
NIFTYCONSURDURBL,0.04,24149.3,0
NIFTYAUTO,-0.1,13199.75,0
NIFTY100,-0.13,17466.7,0
CNXIT,-0.14,30522.85,0
NIFTY200,-0.29,9135.1,0
NIFTYCONSUMPTION,-0.36,7352.3,0
NIFTY500,-0.36,14785.8,0
NIFTY50VALUE20,-0.36,9493.9,0
NIFTYGROWSECT15,-0.52,8873.05,0
CNXINFRA,-0.66,4964.3,0
CNXPHARMA,-0.7,12220.7,0
NIFTYFMCG,-0.78,45624.2,0
NIFTYHEALTHCARE,-0.8,7742.3,0
NIFTYMIDCAP50,-1.04,8491.6,0
NIFTYMEDIA,-1.06,1836.75,0
CNXSMALLCAP,-1.13,9341.7,0
NIFTYPSUBANK,-1.18,3728.2,0
CNXNIFTYJUNIOR,-1.25,37991.6,0
CNXMIDCAP,-1.37,30016.75,0
CNXREALTY,-1.56,402.85,0
NIFTYOILANDGAS,-1.69,7162.45,0
CNXENERGY,-1.94,22430.2,0
NIFTYMETAL,-4.24,5657.4,0
