
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYPSUBANK,4.7,3943.85,0
NIFTYMETAL,2.66,5619.0,0
BANKNIFTY,2.18,41269.8,0
NIFTYFINSERVICE,1.88,18283.8,0
NIFTYPVTBANK,1.71,20992.0,0
CNXENERGY,1.59,22247.6,0
CNXINFRA,1.44,5122.15,0
NIFTY,1.44,17571.35,0
NIFTY100,1.37,17364.1,0
NIFTY200,1.28,9115.0,0
NIFTYMEDIA,1.27,1750.4,0
NIFTY500,1.21,14763.05,0
NIFTYOILANDGAS,1.04,7090.65,0
NIFTYCONSURDURBL,0.88,24228.75,0
NIFTY50VALUE20,0.87,9298.35,0
NIFTYCONSUMPTION,0.86,7170.0,0
CNXNIFTYJUNIOR,0.82,37975.05,0
CNXSMALLCAP,0.8,9336.4,0
NIFTYMIDCAP50,0.8,8617.4,0
NIFTYFMCG,0.79,45186.25,0
CNXREALTY,0.74,408.95,0
CNXMIDCAP,0.69,30697.7,0
NIFTYGROWSECT15,0.63,8582.55,0
CNXIT,0.59,29893.6,0
NIFTYAUTO,0.41,12790.75,0
NIFTYHEALTHCARE,0.29,7526.25,0
CNXPHARMA,0.28,11794.05,0
