
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
CNXENERGY,2.12,29163.1,0
NIFTYMETAL,2.03,7013.55,0
NIFTYOILANDGAS,1.9,8316.65,0
NIFTYCOMMODITIES,1.74,6783.6,0
NIFTYPSUBANK,1.59,5056.15,0
NIFTYCPSE,1.17,4189.95,0
CNXNIFTYJUNIOR,1.11,47125.5,0
CNXINFRA,0.8,6489.9,0
NIFTYAUTO,0.59,17140.65,0
CNXREALTY,0.57,706.95,0
NIFTYMIDCAP50,0.54,12019.35,0
NIFTY100,0.49,19909.85,0
NIFTY200,0.49,10728.45,0
CNXMIDCAP,0.45,42239.75,0
NIFTY500,0.44,17721.75,0
NIFTYCONSURDURBL,0.39,29091.3,0
NIFTYCONSUMPTION,0.38,8821.95,0
CNXSMALLCAP,0.36,13876.7,0
NIFTY50VALUE20,0.34,10598.45,0
NIFTY,0.32,19858.0,0
NIFTYMEDIA,0.3,2290.4,0
BANKNIFTY,0.26,43884.8,0
NIFTYPVTBANK,0.22,22842.35,0
NIFTYFINSERVICE,0.21,19693.65,0
NIFTYGROWSECT15,0.05,10030.15,0
NIFTYFMCG,-0.14,52503.65,0
CNXIT,-0.22,31985.0,0
CNXPHARMA,-0.37,15895.7,0
NIFTYHEALTHCARE,-0.6,10026.95,0
