
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
CNXIT,1.33,32545.0,0
NIFTYOILANDGAS,0.95,8426.8,0
NIFTYAUTO,0.91,17358.5,0
NIFTYPSUBANK,0.85,5087.25,0
NIFTYHEALTHCARE,0.69,10105.6,0
CNXMIDCAP,0.67,42561.15,0
CNXNIFTYJUNIOR,0.67,47479.6,0
NIFTYCONSUMPTION,0.64,8896.8,0
NIFTY50VALUE20,0.61,10687.15,0
NIFTY200,0.61,10808.9,0
CNXSMALLCAP,0.6,13951.75,0
NIFTY100,0.6,20058.75,0
NIFTY500,0.59,17846.5,0
NIFTY,0.56,20000.95,0
NIFTYGROWSECT15,0.54,10098.65,0
BANKNIFTY,0.54,44119.4,0
NIFTYFINSERVICE,0.51,19802.6,0
NIFTYPVTBANK,0.5,22953.55,0
NIFTYMETAL,0.5,7036.95,0
CNXENERGY,0.48,29394.1,0
CNXINFRA,0.47,6537.95,0
CNXPHARMA,0.47,15974.95,0
NIFTYMIDCAP50,0.44,12084.7,0
NIFTYCOMMODITIES,0.37,6820.5,0
NIFTYCONSURDURBL,0.19,29109.45,0
NIFTYMEDIA,0.1,2291.05,0
NIFTYFMCG,0.1,52539.75,0
CNXREALTY,-0.01,706.85,0
NIFTYCPSE,-0.02,4198.5,0
