
Sector_Performance,,,, 
================== 
nsecode,close,per_chg,volume
CNXREALTY,891.8,2.31,0
NIFTYHEALTHCARE,16445.2,1.82,0
CNXPHARMA,25755.75,1.77,0
CNXIT,27428.7,1.72,0
NIFTYMETAL,12603.85,0.8,0
NIFTYCHEMICALS,30015.1,0.49,0
NIFTY,24263.6,0.36,0
NIFTYCOMMODITIES,9889.7,0.3,0
NIFTY100,25294.5,0.25,0
NIFTYCONSUMPTION,11787.7,0.17,0
NIFTY200,13987.85,0.16,0
CNXINFRA,9468.05,0.13,0
NIFTY500,23293.7,0.12,0
NIFTYTOTALMKT,13143.25,0.1,0
NIFTYSMALLCAP50,9465.35,0.06,0
NIFTYFINSERVICE,26874.1,0.04,0
NIFTYSMALLCAP250,17988.25,0.03,0
NIFTYPVTBANK,28221.75,0.02,0
NIFTYLARGEMID250,16638.55,0.0,0
CNXSMALLCAP,19164.3,-0.02,0
NIFTYFMCG,50053.55,-0.06,0
NIFTYOILANDGAS,11124.75,-0.07,0
BANKNIFTY,57944.75,-0.15,0
NIFTYMIDSMALLCAP400,21103.0,-0.16,0
NIFTYMIDCAP50,17773.85,-0.18,0
NIFTYMIDSELECT,14536.85,-0.25,0
NIFTYMIDCAP150,22876.5,-0.25,0
NIFTYMICROCAP250,25314.8,-0.34,0
NIFTYINDDEFENCE,9567.75,-0.38,0
NIFTYAUTO,26981.7,-0.47,0
NIFTYMEDIA,1509.1,-0.66,0
CNXENERGY,39175.7,-1.34,0
NIFTYPSUBANK,8408.85,-1.53,0
INDIAVIX,11.78,-4.15,0
