
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYHEALTHCARE,1.1,9708.0,0
CNXPHARMA,0.85,15371.3,0
CNXREALTY,0.35,541.05,0
NIFTYAUTO,0.35,15381.8,0
CNXINFRA,0.29,6028.0,0
NIFTYCONSUMPTION,0.24,8297.9,0
CNXSMALLCAP,0.21,11722.55,0
NIFTY50VALUE20,0.15,10071.25,0
NIFTY,0.13,19542.05,0
NIFTY100,0.13,19473.35,0
NIFTY500,0.13,16912.8,0
NIFTY200,0.12,10349.45,0
NIFTYCPSE,0.11,3445.9,0
CNXIT,0.1,30465.1,0
NIFTYMEDIA,0.08,2049.1,0
NIFTYGROWSECT15,0.08,9670.65,0
NIFTYMIDCAP50,0.07,10749.75,0
CNXMIDCAP,0.06,37653.55,0
CNXNIFTYJUNIOR,0.05,44788.9,0
NIFTYCOMMODITIES,-0.02,6277.55,0
NIFTYFMCG,-0.02,52041.15,0
NIFTYFINSERVICE,-0.04,19981.05,0
NIFTYOILANDGAS,-0.06,7947.35,0
CNXENERGY,-0.12,26221.8,0
BANKNIFTY,-0.21,44786.95,0
NIFTYPVTBANK,-0.21,23132.9,0
NIFTYMETAL,-0.24,6606.9,0
NIFTYPSUBANK,-0.27,4407.1,0
NIFTYCONSURDURBL,-0.37,27307.75,0
