
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
CNXREALTY,2.26,396.0,0
NIFTYMETAL,1.32,5544.0,0
CNXIT,1.04,28813.35,0
CNXNIFTYJUNIOR,1.01,37959.3,0
NIFTYPSUBANK,1.01,3688.4,0
CNXSMALLCAP,0.98,9121.1,0
CNXENERGY,0.92,22829.8,0
CNXMIDCAP,0.77,30229.7,0
CNXINFRA,0.76,5106.65,0
NIFTYMIDCAP50,0.76,8519.05,0
NIFTY500,0.73,14434.4,0
NIFTY200,0.72,8918.05,0
NIFTY100,0.71,16972.1,0
NIFTYFINSERVICE,0.69,17584.4,0
NIFTYPVTBANK,0.67,19971.45,0
NIFTY,0.66,17097.2,0
BANKNIFTY,0.63,39377.6,0
NIFTYOILANDGAS,0.58,7155.7,0
NIFTYCONSURDURBL,0.52,24015.35,0
NIFTY50VALUE20,0.48,9153.15,0
NIFTYAUTO,0.43,12357.6,0
CNXPHARMA,0.21,11768.05,0
NIFTYCONSUMPTION,0.21,7135.55,0
NIFTYHEALTHCARE,0.21,7502.15,0
NIFTYGROWSECT15,0.14,8471.8,0
NIFTYFMCG,-0.11,44920.9,0
NIFTYMEDIA,-0.87,1720.75,0
