
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYPSUBANK,3.6,3902.5,0
NIFTYMETAL,2.0,5583.0,0
BANKNIFTY,1.63,41048.5,0
CNXENERGY,1.59,22248.85,0
NIFTYFINSERVICE,1.42,18202.6,0
NIFTYPVTBANK,1.24,20895.3,0
CNXINFRA,1.14,5106.85,0
NIFTY,1.14,17519.6,0
NIFTY100,1.09,17316.55,0
NIFTY200,1.02,9091.95,0
NIFTYOILANDGAS,1.0,7087.75,0
NIFTY500,0.97,14728.9,0
NIFTY50VALUE20,0.78,9290.15,0
CNXSMALLCAP,0.7,9327.8,0
CNXIT,0.68,29919.9,0
CNXNIFTYJUNIOR,0.67,37917.1,0
NIFTYMIDCAP50,0.65,8604.95,0
NIFTYFMCG,0.64,45117.3,0
NIFTYMEDIA,0.6,1738.7,0
NIFTYCONSURDURBL,0.58,24156.85,0
CNXMIDCAP,0.58,30663.0,0
NIFTYCONSUMPTION,0.55,7148.35,0
NIFTYGROWSECT15,0.49,8570.15,0
CNXREALTY,0.46,407.8,0
NIFTYAUTO,0.39,12788.65,0
NIFTYHEALTHCARE,0.28,7525.2,0
CNXPHARMA,0.26,11791.2,0
