
Sector_Performance,,,, 
================== 
nsecode,close,per_chg,volume
NIFTYMETAL,13499.7,1.15,0
NIFTYMIDSELECT,14684.75,0.86,0
NIFTYMICROCAP250,23803.5,0.73,0
CNXENERGY,40836.75,0.64,0
NIFTYCOMMODITIES,10403.0,0.56,0
NIFTYMIDCAP50,17749.4,0.56,0
NIFTYMIDCAP150,22801.65,0.47,0
NIFTYSMALLCAP50,9017.95,0.45,0
NIFTYCHEMICALS,29755.1,0.44,0
CNXSMALLCAP,18277.8,0.41,0
NIFTYMIDSMALLCAP400,20664.9,0.39,0
NIFTYINDDEFENCE,9252.5,0.36,0
NIFTYSMALLCAP250,17016.3,0.24,0
NIFTYFMCG,50235.05,0.15,0
NIFTYLARGEMID250,16490.65,0.09,0
NIFTYAUTO,26483.55,0.08,0
CNXIT,28987.55,0.03,0
NIFTYOILANDGAS,11519.15,-0.05,0
NIFTYTOTALMKT,12900.5,-0.07,0
CNXPHARMA,24656.15,-0.08,0
NIFTY500,22906.4,-0.1,0
NIFTYCONSUMPTION,11400.5,-0.12,0
NIFTY200,13829.15,-0.14,0
BANKNIFTY,55144.7,-0.27,0
NIFTYHEALTHCARE,15656.85,-0.31,0
NIFTY100,24921.15,-0.32,0
NIFTYMEDIA,1373.25,-0.38,0
NIFTYPSUBANK,8205.95,-0.39,0
CNXINFRA,9419.75,-0.43,0
CNXREALTY,782.65,-0.43,0
NIFTY,23924.3,-0.45,0
NIFTYPVTBANK,26788.6,-0.51,0
NIFTYFINSERVICE,25954.7,-0.56,0
INDIAVIX,16.28,-2.52,0
