
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
CNXREALTY,1.5,442.5,0
NIFTYMEDIA,1.06,1693.25,0
CNXIT,0.89,27306.0,0
CNXSMALLCAP,0.71,9583.95,0
NIFTYMETAL,0.65,5750.15,0
NIFTYHEALTHCARE,0.63,7921.3,0
NIFTYAUTO,0.61,13051.75,0
CNXMIDCAP,0.5,31385.4,0
NIFTYCOMMODITIES,0.47,5705.45,0
CNXPHARMA,0.45,12513.85,0
CNXINFRA,0.44,5269.5,0
NIFTYPVTBANK,0.4,21767.3,0
NIFTY,0.4,17884.1,0
NIFTY500,0.39,15053.25,0
NIFTY200,0.38,9299.1,0
NIFTY100,0.36,17708.95,0
NIFTYFINSERVICE,0.32,19062.9,0
NIFTYMIDCAP50,0.27,8857.75,0
NIFTY50VALUE20,0.25,9191.6,0
NIFTYCONSUMPTION,0.21,7427.4,0
NIFTYOILANDGAS,0.21,7417.95,0
BANKNIFTY,0.21,42919.6,0
NIFTYCONSURDURBL,0.15,24310.1,0
CNXENERGY,0.12,23394.75,0
NIFTYPSUBANK,0.1,4061.65,0
CNXNIFTYJUNIOR,0.09,38923.75,0
NIFTYGROWSECT15,0.0,8725.2,0
NIFTYFMCG,-0.18,47300.35,0
NIFTYCPSE,-0.19,3038.5,0
