
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
CNXPHARMA,1.23,16165.65,0
NIFTYHEALTHCARE,0.98,10204.6,0
NIFTYMEDIA,0.62,2301.65,0
NIFTYOILANDGAS,0.59,8126.4,0
CNXENERGY,0.56,28515.95,0
CNXIT,0.42,32462.4,0
NIFTYCONSURDURBL,0.42,29259.75,0
NIFTYGROWSECT15,0.36,10101.1,0
NIFTY50VALUE20,0.33,10595.9,0
NIFTYCPSE,0.32,4160.65,0
CNXINFRA,0.31,6458.5,0
NIFTYMIDCAP50,0.25,11984.0,0
NIFTYFMCG,0.23,52588.35,0
NIFTYCONSUMPTION,0.21,8786.95,0
NIFTYCOMMODITIES,0.2,6662.8,0
CNXNIFTYJUNIOR,0.17,46798.5,0
NIFTY,0.13,19808.5,0
NIFTY100,0.13,19831.6,0
NIFTY200,0.11,10679.5,0
NIFTY500,0.06,17638.95,0
CNXMIDCAP,0.04,41900.3,0
NIFTYAUTO,0.01,16862.15,0
NIFTYFINSERVICE,-0.17,19579.0,0
NIFTYPSUBANK,-0.22,5041.45,0
BANKNIFTY,-0.35,43534.75,0
NIFTYMETAL,-0.38,6828.45,0
NIFTYPVTBANK,-0.42,22676.5,0
CNXSMALLCAP,-0.44,13796.65,0
CNXREALTY,-0.93,692.3,0
