
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYPSUBANK,1.19,4618.4,0
NIFTYCPSE,0.74,3327.55,0
CNXREALTY,0.63,539.5,0
NIFTYAUTO,0.54,15674.5,0
CNXIT,0.47,30012.55,0
CNXSMALLCAP,0.44,11580.75,0
NIFTYMIDCAP50,0.35,10483.0,0
NIFTYHEALTHCARE,0.29,9228.8,0
NIFTY50VALUE20,0.27,10078.65,0
NIFTYFINSERVICE,0.23,20581.75,0
NIFTYGROWSECT15,0.23,9762.85,0
CNXMIDCAP,0.22,36881.85,0
NIFTYPVTBANK,0.22,23605.3,0
CNXNIFTYJUNIOR,0.2,44275.1,0
NIFTY500,0.18,16934.95,0
NIFTY200,0.13,10388.35,0
CNXINFRA,0.13,5945.35,0
NIFTY100,0.12,19625.5,0
CNXPHARMA,0.11,14289.5,0
BANKNIFTY,0.11,46126.5,0
NIFTY,0.1,19764.95,0
NIFTYCONSUMPTION,0.0,8443.85,0
NIFTYCOMMODITIES,-0.21,6139.75,0
NIFTYFMCG,-0.22,53581.3,0
NIFTYOILANDGAS,-0.27,8040.75,0
NIFTYCONSURDURBL,-0.29,27003.9,0
CNXENERGY,-0.32,25759.85,0
NIFTYMETAL,-0.38,6418.05,0
NIFTYMEDIA,-0.46,1974.95,0
