
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYMEDIA,1.16,1788.85,0
CNXMIDCAP,0.75,35592.85,0
NIFTYMIDCAP50,0.71,10027.9,0
NIFTYCPSE,0.65,3237.6,0
CNXENERGY,0.45,24770.45,0
NIFTYFINSERVICE,0.35,19571.9,0
NIFTYCONSURDURBL,0.34,27368.5,0
CNXINFRA,0.33,5698.6,0
NIFTYPSUBANK,0.25,4100.65,0
NIFTYOILANDGAS,0.23,7593.15,0
CNXSMALLCAP,0.19,10845.8,0
NIFTY500,0.16,16226.45,0
NIFTY200,0.14,9963.15,0
CNXNIFTYJUNIOR,0.08,43961.7,0
NIFTY100,0.05,18803.25,0
NIFTY,0.04,18824.0,0
BANKNIFTY,0.03,43781.55,0
NIFTYAUTO,-0.01,14784.5,0
CNXIT,-0.01,28928.15,0
CNXPHARMA,-0.02,13236.35,0
NIFTYGROWSECT15,-0.04,9472.1,0
NIFTYPVTBANK,-0.07,22358.35,0
NIFTYFMCG,-0.08,52122.5,0
NIFTYCONSUMPTION,-0.09,8209.7,0
NIFTY50VALUE20,-0.1,9736.6,0
NIFTYHEALTHCARE,-0.15,8634.45,0
CNXREALTY,-0.26,514.5,0
NIFTYCOMMODITIES,-0.3,6062.4,0
NIFTYMETAL,-1.35,6162.05,0
