
Sector_Performance,,,, 
================== 
nsecode,close,per_chg,volume
NIFTYMETAL,12703.25,2.44,0
CNXIT,31076.75,2.16,0
NIFTYFMCG,49663.65,1.6,0
CNXSMALLCAP,19358.9,1.46,0
NIFTYSMALLCAP50,9640.4,1.45,0
CNXPHARMA,26369.2,1.42,0
NIFTYMEDIA,1580.0,1.37,0
NIFTYSMALLCAP250,17973.4,1.31,0
NIFTYHEALTHCARE,16693.9,1.19,0
NIFTY,24237.15,1.05,0
NIFTY100,25293.65,0.99,0
NIFTY500,23341.45,0.98,0
NIFTYPVTBANK,27549.0,0.98,0
NIFTYMIDSMALLCAP400,21241.0,0.97,0
NIFTYCHEMICALS,30339.0,0.97,0
NIFTYFINSERVICE,26273.15,0.96,0
NIFTYTOTALMKT,13162.75,0.96,0
NIFTY200,14017.4,0.94,0
NIFTYMIDSELECT,14672.95,0.91,0
NIFTYLARGEMID250,16724.35,0.89,0
NIFTYCONSUMPTION,12010.65,0.87,0
NIFTYCOMMODITIES,9800.2,0.82,0
NIFTYMIDCAP150,23114.1,0.8,0
BANKNIFTY,57185.5,0.76,0
CNXINFRA,9309.55,0.6,0
NIFTYMIDCAP50,18074.5,0.56,0
NIFTYMICROCAP250,25040.1,0.41,0
NIFTYPSUBANK,8316.1,0.39,0
NIFTYOILANDGAS,11074.2,0.06,0
CNXENERGY,38175.25,0.0,0
NIFTYINDDEFENCE,9212.4,-0.03,0
NIFTYAUTO,27805.85,-0.14,0
CNXREALTY,917.25,-0.46,0
INDIAVIX,12.05,-4.06,0
