
Sector_Performance,,,, 
================== 
nsecode,close,per_chg,volume
NIFTYMETAL,13340.1,1.25,0
NIFTYMICROCAP250,26470.2,0.69,0
NIFTYCOMMODITIES,9810.75,0.62,0
NIFTYINDDEFENCE,9729.85,0.61,0
NIFTYFINSERVICE,26080.7,0.61,0
NIFTYOILANDGAS,11213.9,0.44,0
NIFTYPVTBANK,27842.15,0.34,0
NIFTYMEDIA,1565.4,0.3,0
NIFTYSMALLCAP50,10018.1,0.3,0
NIFTY,23937.9,0.27,0
CNXSMALLCAP,20099.15,0.24,0
NIFTYSMALLCAP250,18479.6,0.19,0
NIFTY100,25060.05,0.19,0
CNXINFRA,9220.6,0.18,0
NIFTYTOTALMKT,13162.4,0.14,0
NIFTY200,13926.75,0.11,0
NIFTY500,23280.45,0.11,0
BANKNIFTY,57440.6,0.1,0
NIFTYLARGEMID250,16672.75,0.01,0
NIFTYMIDSMALLCAP400,21487.05,-0.04,0
CNXENERGY,38108.1,-0.09,0
NIFTYFMCG,45898.3,-0.12,0
NIFTYMIDCAP150,23184.1,-0.16,0
NIFTYPSUBANK,8536.55,-0.19,0
NIFTYMIDCAP50,18135.3,-0.19,0
NIFTYMIDSELECT,14723.25,-0.25,0
NIFTYCONSUMPTION,11605.1,-0.34,0
NIFTYAUTO,27736.25,-0.36,0
CNXIT,30677.85,-0.52,0
CNXPHARMA,26484.35,-0.65,0
NIFTYCHEMICALS,30116.4,-0.68,0
NIFTYHEALTHCARE,16410.35,-0.86,0
CNXREALTY,907.8,-0.91,0
INDIAVIX,10.66,-6.0,0
