
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYMEDIA,1.19,1668.65,0
NIFTYMETAL,0.99,5383.2,0
NIFTYAUTO,0.95,12031.25,0
CNXSMALLCAP,0.91,8780.3,0
NIFTYPSUBANK,0.81,3596.2,0
NIFTYMIDCAP50,0.73,8290.95,0
CNXMIDCAP,0.65,29514.35,0
NIFTYPVTBANK,0.53,20172.35,0
BANKNIFTY,0.51,39771.65,0
NIFTYFINSERVICE,0.47,17747.85,0
CNXNIFTYJUNIOR,0.38,37123.1,0
NIFTYGROWSECT15,0.37,8464.5,0
NIFTYCONSURDURBL,0.35,23791.45,0
CNXREALTY,0.28,373.05,0
NIFTY500,0.21,14241.85,0
NIFTYCONSUMPTION,0.21,7065.25,0
NIFTYHEALTHCARE,0.2,7573.85,0
NIFTY200,0.16,8816.05,0
CNXPHARMA,0.14,11889.5,0
NIFTY100,0.09,16809.75,0
NIFTYFMCG,0.07,45076.6,0
NIFTY,0.06,16961.65,0
CNXIT,0.05,27716.85,0
NIFTY50VALUE20,-0.04,8959.3,0
CNXINFRA,-0.18,4972.6,0
NIFTYOILANDGAS,-0.77,6977.4,0
CNXENERGY,-0.77,22216.4,0
