
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
CNXIT,0.59,31239.3,0
NIFTYAUTO,0.44,13197.85,0
CNXMIDCAP,0.37,30755.35,0
NIFTYMIDCAP50,0.25,8680.7,0
CNXINFRA,0.22,5172.9,0
NIFTY50VALUE20,0.18,9565.65,0
CNXSMALLCAP,0.16,9432.7,0
NIFTYFMCG,-0.02,45609.5,0
CNXNIFTYJUNIOR,-0.03,38426.25,0
NIFTYCONSUMPTION,-0.05,7341.75,0
NIFTY500,-0.09,14990.15,0
NIFTY200,-0.1,9266.25,0
NIFTYMEDIA,-0.14,1827.5,0
NIFTY100,-0.17,17691.15,0
NIFTY,-0.17,17913.1,0
NIFTYGROWSECT15,-0.17,8830.85,0
NIFTYCONSURDURBL,-0.3,24376.9,0
CNXREALTY,-0.31,402.4,0
NIFTYPVTBANK,-0.39,20895.75,0
NIFTYFINSERVICE,-0.45,18350.95,0
NIFTYMETAL,-0.47,5780.2,0
BANKNIFTY,-0.5,40926.05,0
CNXENERGY,-0.54,22346.8,0
NIFTYHEALTHCARE,-0.59,7735.45,0
NIFTYPSUBANK,-0.6,3788.1,0
NIFTYOILANDGAS,-0.61,7187.55,0
CNXPHARMA,-0.65,12075.4,0
