
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYAUTO,0.83,13016.95,0
CNXENERGY,0.79,22876.9,0
NIFTYOILANDGAS,0.79,7304.65,0
CNXINFRA,0.71,5200.45,0
NIFTYMIDCAP50,0.65,8737.45,0
NIFTYPSUBANK,0.55,3983.1,0
NIFTYMEDIA,0.55,1760.05,0
NIFTYPVTBANK,0.45,21116.75,0
CNXMIDCAP,0.39,31081.15,0
NIFTYGROWSECT15,0.38,8666.4,0
BANKNIFTY,0.36,41500.2,0
NIFTYFMCG,0.34,45709.1,0
CNXNIFTYJUNIOR,0.31,38428.35,0
NIFTYCONSUMPTION,0.28,7246.3,0
NIFTY200,0.21,9209.0,0
NIFTY100,0.18,17537.4,0
NIFTY500,0.18,14907.5,0
NIFTY,0.15,17738.15,0
CNXSMALLCAP,0.11,9452.05,0
NIFTY50VALUE20,0.11,9384.8,0
NIFTYFINSERVICE,-0.01,18367.9,0
NIFTYMETAL,-0.14,5671.75,0
CNXIT,-0.48,30033.55,0
NIFTYCONSURDURBL,-0.54,24246.7,0
CNXPHARMA,-0.56,11742.1,0
NIFTYHEALTHCARE,-0.68,7486.0,0
CNXREALTY,-0.76,406.75,0
