
Sector_Performance,,,, 
================== 
nsecode,close,per_chg,volume
CNXPHARMA,26746.3,1.01,0
CNXIT,31758.45,0.4,0
NIFTYHEALTHCARE,16699.45,0.29,0
CNXSMALLCAP,19854.8,0.21,0
NIFTYSMALLCAP250,18378.9,0.18,0
NIFTYSMALLCAP50,9938.85,0.14,0
NIFTYMIDSELECT,14974.6,0.09,0
NIFTYOILANDGAS,11269.45,-0.01,0
NIFTYMIDSMALLCAP400,21597.45,-0.04,0
NIFTYMIDCAP50,18291.25,-0.04,0
NIFTYPSUBANK,8631.2,-0.1,0
NIFTYMIDCAP150,23432.8,-0.16,0
NIFTYMICROCAP250,25983.55,-0.23,0
CNXENERGY,38655.6,-0.24,0
NIFTYLARGEMID250,16941.4,-0.33,0
NIFTYTOTALMKT,13355.9,-0.35,0
NIFTY500,23659.6,-0.35,0
NIFTYMEDIA,1553.45,-0.38,0
NIFTY200,14195.05,-0.42,0
NIFTY100,25600.95,-0.5,0
NIFTYFINSERVICE,26404.2,-0.53,0
NIFTY,24450.25,-0.54,0
BANKNIFTY,57366.05,-0.56,0
NIFTYAUTO,29451.4,-0.57,0
NIFTYCONSUMPTION,12148.5,-0.66,0
NIFTYPVTBANK,27346.1,-0.68,0
NIFTYCHEMICALS,30448.5,-0.72,0
NIFTYINDDEFENCE,9565.45,-0.73,0
CNXINFRA,9381.35,-0.89,0
NIFTYCOMMODITIES,9915.7,-0.96,0
CNXREALTY,888.3,-1.07,0
NIFTYMETAL,13078.0,-1.12,0
NIFTYFMCG,48783.05,-1.18,0
INDIAVIX,11.88,-3.02,0
