
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
CNXREALTY,2.3,396.15,0
CNXIT,1.79,29029.05,0
NIFTYMETAL,1.14,5534.05,0
CNXNIFTYJUNIOR,0.77,37869.15,0
CNXENERGY,0.75,22790.25,0
NIFTY50VALUE20,0.51,9155.8,0
CNXINFRA,0.5,5093.3,0
CNXSMALLCAP,0.49,9077.15,0
NIFTYOILANDGAS,0.48,7148.3,0
NIFTYCONSURDURBL,0.45,23996.95,0
NIFTY500,0.38,14384.6,0
NIFTY100,0.38,16916.95,0
NIFTY200,0.37,8887.3,0
NIFTYMIDCAP50,0.32,8482.25,0
NIFTY,0.31,17038.25,0
CNXMIDCAP,0.3,30086.3,0
NIFTYFINSERVICE,0.1,17480.8,0
NIFTYPVTBANK,0.1,19857.85,0
BANKNIFTY,0.04,39146.65,0
NIFTYCONSUMPTION,0.0,7120.2,0
NIFTYPSUBANK,-0.16,3645.8,0
NIFTYHEALTHCARE,-0.25,7467.9,0
CNXPHARMA,-0.3,11707.65,0
NIFTYFMCG,-0.49,44748.8,0
NIFTYAUTO,-0.5,12243.15,0
NIFTYGROWSECT15,-0.51,8416.35,0
NIFTYMEDIA,-1.29,1713.5,0
