
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYFMCG,2.28,45981.55,0
CNXIT,1.83,30566.75,0
NIFTY50VALUE20,1.27,9528.05,0
NIFTYGROWSECT15,0.81,8919.15,0
NIFTYPVTBANK,0.68,20852.65,0
CNXSMALLCAP,0.59,9448.3,0
NIFTYMEDIA,0.5,1856.5,0
NIFTYCONSUMPTION,0.43,7378.55,0
BANKNIFTY,0.39,40669.3,0
CNXREALTY,0.38,409.25,0
NIFTYMIDCAP50,0.3,8580.65,0
NIFTYCONSURDURBL,0.28,24139.55,0
CNXMIDCAP,0.15,30433.0,0
NIFTYAUTO,0.05,13213.25,0
NIFTY,-0.03,17610.4,0
NIFTY500,-0.06,14839.4,0
NIFTY200,-0.11,9162.1,0
NIFTY100,-0.15,17490.3,0
NIFTYPSUBANK,-0.17,3772.65,0
CNXINFRA,-0.24,4997.3,0
CNXNIFTYJUNIOR,-0.24,38473.9,0
NIFTYFINSERVICE,-0.35,18022.15,0
CNXPHARMA,-0.4,12306.3,0
NIFTYHEALTHCARE,-0.45,7804.35,0
NIFTYOILANDGAS,-1.97,7285.65,0
CNXENERGY,-2.26,22874.0,0
NIFTYMETAL,-4.35,5908.2,0
