
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
CNXINFRA,0.49,5177.3,0
CNXENERGY,0.44,22346.1,0
NIFTYFMCG,0.33,45653.1,0
NIFTYMETAL,0.29,5779.9,0
CNXNIFTYJUNIOR,0.13,38370.1,0
CNXMIDCAP,0.05,30682.35,0
NIFTYFINSERVICE,0.03,18258.1,0
NIFTY100,0.01,17628.05,0
NIFTY200,0.01,9234.65,0
NIFTY500,0.01,14940.35,0
NIFTY,0.01,17846.9,0
NIFTYMIDCAP50,-0.01,8646.55,0
NIFTY50VALUE20,-0.01,9549.0,0
NIFTYCONSUMPTION,-0.02,7318.1,0
NIFTYPVTBANK,-0.03,20772.65,0
CNXSMALLCAP,-0.03,9382.1,0
BANKNIFTY,-0.04,40684.15,0
NIFTYCONSURDURBL,-0.05,24282.8,0
CNXPHARMA,-0.08,12045.2,0
NIFTYOILANDGAS,-0.11,7140.95,0
NIFTYHEALTHCARE,-0.21,7702.85,0
NIFTYGROWSECT15,-0.21,8792.15,0
NIFTYAUTO,-0.22,13147.95,0
CNXIT,-0.3,31128.35,0
NIFTYMEDIA,-0.72,1805.9,0
CNXREALTY,-0.8,397.65,0
NIFTYPSUBANK,-1.13,3725.95,0
