
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYPSUBANK,0.55,4362.7,0
CNXNIFTYJUNIOR,0.53,43989.6,0
NIFTYMEDIA,0.48,1775.7,0
NIFTYMETAL,0.45,6303.45,0
NIFTYFMCG,0.41,53029.5,0
CNXSMALLCAP,0.36,11036.7,0
NIFTYAUTO,0.35,15087.5,0
NIFTYCONSUMPTION,0.31,8342.6,0
CNXMIDCAP,0.3,35877.75,0
NIFTYHEALTHCARE,0.3,8899.6,0
NIFTY50VALUE20,0.27,9992.15,0
NIFTYMIDCAP50,0.23,10143.05,0
NIFTYGROWSECT15,0.22,9677.2,0
NIFTYCPSE,0.21,3259.45,0
CNXPHARMA,0.21,13703.7,0
NIFTYCOMMODITIES,0.21,6107.1,0
NIFTY500,0.17,16583.95,0
CNXIT,0.15,29775.4,0
NIFTY200,0.15,10197.9,0
NIFTYPVTBANK,0.14,23089.05,0
NIFTYOILANDGAS,0.14,7664.2,0
CNXINFRA,0.13,5760.9,0
NIFTY100,0.12,19294.5,0
CNXENERGY,0.11,24967.9,0
BANKNIFTY,0.06,45329.6,0
NIFTY,0.06,19401.15,0
NIFTYCONSURDURBL,-0.07,27071.75,0
NIFTYFINSERVICE,-0.17,20379.15,0
CNXREALTY,-0.55,520.1,0
