
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
CNXREALTY,1.69,443.3,0
CNXSMALLCAP,0.6,9573.15,0
CNXIT,0.54,27210.8,0
NIFTYMETAL,0.52,5742.7,0
CNXMIDCAP,0.47,31376.7,0
NIFTYAUTO,0.45,13030.7,0
NIFTYCOMMODITIES,0.35,5698.6,0
NIFTYMIDCAP50,0.33,8863.7,0
NIFTYOILANDGAS,0.27,7422.6,0
NIFTYPVTBANK,0.26,21738.05,0
NIFTY500,0.21,15026.4,0
NIFTYCONSURDURBL,0.2,24322.85,0
NIFTYMEDIA,0.2,1678.9,0
NIFTY200,0.18,9280.35,0
CNXINFRA,0.13,5253.25,0
NIFTY,0.13,17837.55,0
NIFTY100,0.13,17668.5,0
NIFTY50VALUE20,0.12,9180.15,0
CNXNIFTYJUNIOR,0.09,38923.55,0
CNXENERGY,0.07,23382.55,0
NIFTYCONSUMPTION,0.06,7416.05,0
NIFTYFINSERVICE,0.06,19014.05,0
NIFTYFMCG,0.04,47405.65,0
BANKNIFTY,0.02,42837.25,0
NIFTYGROWSECT15,-0.03,8722.6,0
NIFTYPSUBANK,-0.08,4054.15,0
NIFTYCPSE,-0.09,3041.75,0
NIFTYHEALTHCARE,-0.1,7864.05,0
CNXPHARMA,-0.29,12421.7,0
