
Sector_Performance,,,, 
================== 
nsecode,close,per_chg,volume
INDIAVIX,12.17,2.01,0
NIFTYMEDIA,1599.8,1.99,0
NIFTYMETAL,12994.1,0.62,0
NIFTYMICROCAP250,25635.35,0.47,0
CNXSMALLCAP,19629.4,0.2,0
NIFTYSMALLCAP250,18191.65,0.14,0
NIFTYSMALLCAP50,9746.0,-0.12,0
NIFTYMIDSMALLCAP400,21442.95,-0.28,0
NIFTYINDDEFENCE,9404.45,-0.36,0
NIFTYPSUBANK,8450.1,-0.43,0
CNXENERGY,38756.75,-0.46,0
NIFTYMIDCAP150,23302.25,-0.5,0
CNXPHARMA,26524.25,-0.52,0
NIFTYCHEMICALS,30389.45,-0.55,0
NIFTYMIDSELECT,14812.45,-0.58,0
NIFTYHEALTHCARE,16664.2,-0.71,0
NIFTYAUTO,28937.15,-0.79,0
NIFTYTOTALMKT,13313.25,-0.81,0
NIFTYMIDCAP50,18152.05,-0.82,0
NIFTYLARGEMID250,16888.6,-0.82,0
NIFTY500,23595.3,-0.87,0
NIFTYCOMMODITIES,9904.15,-0.99,0
NIFTY200,14169.2,-1.02,0
NIFTYCONSUMPTION,12132.05,-1.03,0
NIFTY100,25584.4,-1.14,0
NIFTYFINSERVICE,26661.7,-1.2,0
CNXINFRA,9390.2,-1.24,0
NIFTY,24463.45,-1.25,0
NIFTYOILANDGAS,11215.5,-1.25,0
BANKNIFTY,57492.75,-1.3,0
CNXIT,31275.65,-1.39,0
NIFTYPVTBANK,27639.95,-1.44,0
NIFTYFMCG,49181.6,-1.57,0
CNXREALTY,895.05,-1.97,0
