
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
CNXIT,3.42,30640.9,0
NIFTYMEDIA,1.72,1886.25,0
NIFTY50VALUE20,1.51,10134.25,0
NIFTYGROWSECT15,1.24,9760.45,0
CNXSMALLCAP,0.99,11276.6,0
CNXREALTY,0.9,538.4,0
NIFTYMIDCAP50,0.88,10283.65,0
NIFTYFMCG,0.71,53409.05,0
CNXMIDCAP,0.63,36341.6,0
NIFTY500,0.49,16704.95,0
NIFTYMETAL,0.49,6410.7,0
NIFTY,0.44,19499.0,0
NIFTY200,0.44,10257.05,0
NIFTYOILANDGAS,0.43,7931.25,0
NIFTY100,0.41,19383.9,0
NIFTYCONSUMPTION,0.34,8423.15,0
CNXPHARMA,0.3,13918.4,0
NIFTYAUTO,0.25,15558.95,0
CNXNIFTYJUNIOR,0.25,44026.6,0
NIFTYPVTBANK,0.23,22845.7,0
NIFTYCOMMODITIES,0.06,6095.2,0
BANKNIFTY,0.06,44692.35,0
CNXINFRA,-0.01,5828.5,0
NIFTYCONSURDURBL,-0.02,27156.65,0
NIFTYHEALTHCARE,-0.13,9023.45,0
NIFTYFINSERVICE,-0.13,19996.3,0
NIFTYPSUBANK,-0.17,4348.45,0
NIFTYCPSE,-0.24,3253.2,0
CNXENERGY,-0.28,25262.7,0
