
Sector_Performance,,,, 
================== 
nsecode,close,per_chg,volume
NIFTYMEDIA,1619.55,2.01,0
CNXREALTY,910.1,1.65,0
NIFTYFMCG,47863.45,0.82,0
CNXIT,30654.35,0.73,0
NIFTYPVTBANK,27406.05,0.73,0
CNXSMALLCAP,19848.8,0.72,0
NIFTYCONSUMPTION,12071.45,0.71,0
NIFTYSMALLCAP50,9907.35,0.63,0
NIFTYFINSERVICE,26177.0,0.63,0
NIFTYSMALLCAP250,18345.15,0.62,0
NIFTY,24211.6,0.55,0
NIFTYMICROCAP250,26268.95,0.52,0
NIFTY100,25370.0,0.51,0
NIFTY200,14089.25,0.49,0
NIFTY500,23501.6,0.49,0
NIFTYTOTALMKT,13277.1,0.49,0
NIFTYMIDSMALLCAP400,21561.2,0.47,0
NIFTYLARGEMID250,16851.7,0.45,0
CNXINFRA,9346.65,0.44,0
NIFTYAUTO,29306.55,0.42,0
NIFTYMIDCAP50,18297.0,0.42,0
CNXPHARMA,26420.4,0.41,0
BANKNIFTY,57460.4,0.39,0
NIFTYMIDCAP150,23393.6,0.38,0
NIFTYHEALTHCARE,16462.9,0.31,0
NIFTYCOMMODITIES,9768.75,0.14,0
CNXENERGY,38151.15,0.07,0
NIFTYMIDSELECT,14874.5,0.04,0
NIFTYMETAL,13024.1,0.01,0
NIFTYPSUBANK,8616.95,-0.01,0
NIFTYOILANDGAS,11172.55,-0.04,0
NIFTYINDDEFENCE,9772.7,-0.48,0
NIFTYCHEMICALS,30239.15,-0.53,0
INDIAVIX,10.69,-5.57,0
