
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYHEALTHCARE,1.47,8587.0,0
CNXPHARMA,1.35,13151.85,0
NIFTYFMCG,0.42,51987.85,0
NIFTYCONSUMPTION,0.35,8191.35,0
NIFTYCONSURDURBL,0.26,27046.1,0
NIFTYAUTO,0.18,14709.15,0
CNXSMALLCAP,0.08,10629.0,0
CNXMIDCAP,0.08,34861.3,0
NIFTYGROWSECT15,0.07,9413.7,0
CNXNIFTYJUNIOR,0.01,43384.55,0
CNXINFRA,-0.01,5662.2,0
NIFTYOILANDGAS,-0.03,7588.3,0
NIFTYMIDCAP50,-0.12,9807.75,0
NIFTY500,-0.2,16051.1,0
CNXENERGY,-0.2,24590.55,0
NIFTYCOMMODITIES,-0.23,6059.35,0
NIFTY200,-0.25,9863.8,0
NIFTY50VALUE20,-0.27,9693.3,0
NIFTYMETAL,-0.27,6197.85,0
NIFTYCPSE,-0.29,3189.15,0
NIFTY100,-0.3,18648.35,0
CNXIT,-0.33,28758.85,0
NIFTY,-0.39,18683.7,0
CNXREALTY,-0.79,518.05,0
NIFTYMEDIA,-0.84,1789.8,0
NIFTYFINSERVICE,-0.92,19240.25,0
NIFTYPVTBANK,-1.23,22199.5,0
BANKNIFTY,-1.24,43443.45,0
NIFTYPSUBANK,-1.87,3988.1,0
