
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
CNXIT,3.1,32404.9,0
NIFTY50VALUE20,1.44,10583.65,0
NIFTYGROWSECT15,1.41,10062.1,0
NIFTYCONSURDURBL,1.36,28943.45,0
NIFTYHEALTHCARE,1.34,9954.6,0
CNXPHARMA,1.14,15692.95,0
NIFTYAUTO,1.1,16831.05,0
NIFTYMEDIA,1.04,2278.35,0
NIFTYOILANDGAS,1.02,8198.55,0
NIFTYMIDCAP50,0.93,11883.9,0
NIFTY,0.87,19846.4,0
CNXMIDCAP,0.82,41745.75,0
NIFTY200,0.81,10685.3,0
NIFTY100,0.81,19857.5,0
CNXREALTY,0.79,688.45,0
NIFTY500,0.79,17645.65,0
CNXSMALLCAP,0.76,13893.85,0
NIFTYCONSUMPTION,0.65,8720.65,0
CNXENERGY,0.65,28535.8,0
NIFTYCOMMODITIES,0.64,6673.25,0
CNXINFRA,0.6,6431.55,0
CNXNIFTYJUNIOR,0.46,46641.1,0
NIFTYFINSERVICE,0.44,19810.05,0
NIFTYMETAL,0.37,6817.3,0
NIFTYPVTBANK,0.36,23094.55,0
BANKNIFTY,0.33,44348.9,0
NIFTYCPSE,0.28,4159.95,0
NIFTYFMCG,0.14,52458.3,0
NIFTYPSUBANK,0.07,5204.8,0
