
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYPSUBANK,3.41,3895.25,0
NIFTYMETAL,1.97,5581.05,0
CNXENERGY,1.63,22256.35,0
BANKNIFTY,1.31,40920.1,0
NIFTYFINSERVICE,1.11,18147.0,0
CNXINFRA,1.03,5101.35,0
NIFTYOILANDGAS,1.03,7089.8,0
NIFTY,0.99,17492.95,0
NIFTYPVTBANK,0.95,20835.25,0
NIFTY100,0.95,17293.1,0
NIFTY200,0.9,9080.6,0
NIFTY500,0.85,14711.3,0
NIFTY50VALUE20,0.77,9289.95,0
NIFTYFMCG,0.71,45151.4,0
CNXNIFTYJUNIOR,0.66,37913.0,0
NIFTYCONSUMPTION,0.61,7152.3,0
CNXIT,0.6,29896.4,0
NIFTYMIDCAP50,0.59,8599.85,0
CNXSMALLCAP,0.58,9316.5,0
CNXMIDCAP,0.52,30645.0,0
NIFTYMEDIA,0.51,1737.3,0
NIFTYGROWSECT15,0.5,8571.25,0
NIFTYCONSURDURBL,0.46,24127.8,0
NIFTYAUTO,0.44,12795.0,0
CNXREALTY,0.43,407.7,0
NIFTYHEALTHCARE,0.03,7506.5,0
CNXPHARMA,0.0,11761.2,0
