
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYOILANDGAS,1.59,7669.15,0
CNXINFRA,0.93,6105.9,0
CNXREALTY,0.87,588.1,0
CNXENERGY,0.86,26750.95,0
NIFTYCOMMODITIES,0.52,6234.2,0
NIFTYHEALTHCARE,0.41,9308.4,0
NIFTY,0.4,19124.1,0
BANKNIFTY,0.38,42945.0,0
NIFTYPVTBANK,0.36,22300.45,0
NIFTYFINSERVICE,0.36,19198.5,0
NIFTY100,0.33,19058.85,0
CNXPHARMA,0.3,14782.1,0
NIFTY200,0.28,10202.0,0
NIFTY500,0.24,16805.05,0
NIFTYMEDIA,0.22,2185.3,0
NIFTYPSUBANK,0.16,4928.25,0
CNXIT,0.14,30641.05,0
NIFTYMETAL,0.13,6461.45,0
NIFTY50VALUE20,0.04,10111.75,0
CNXMIDCAP,-0.02,38695.25,0
NIFTYMIDCAP50,-0.03,11029.35,0
CNXSMALLCAP,-0.06,12631.65,0
NIFTYFMCG,-0.08,51354.55,0
CNXNIFTYJUNIOR,-0.09,43800.05,0
NIFTYCPSE,-0.09,3867.75,0
NIFTYCONSUMPTION,-0.1,8334.2,0
NIFTYGROWSECT15,-0.14,9661.55,0
NIFTYCONSURDURBL,-0.73,27828.4,0
NIFTYAUTO,-1.21,15974.3,0
