
Sector_Performance,,,, 
================== 
nsecode,close,per_chg,volume
CNXREALTY,905.8,1.68,0
NIFTYAUTO,27361.5,1.38,0
NIFTYSMALLCAP50,9582.75,1.19,0
NIFTYOILANDGAS,11266.55,1.17,0
NIFTYMETAL,12714.6,0.92,0
CNXSMALLCAP,19326.5,0.79,0
CNXENERGY,39485.25,0.78,0
NIFTYINDDEFENCE,9648.85,0.78,0
NIFTYCONSUMPTION,11879.15,0.71,0
NIFTY,24437.95,0.69,0
NIFTY100,25471.95,0.67,0
NIFTYCHEMICALS,30222.35,0.64,0
NIFTY200,14080.5,0.63,0
NIFTYCOMMODITIES,9949.0,0.6,0
BANKNIFTY,58286.45,0.6,0
NIFTY500,23439.6,0.59,0
NIFTYTOTALMKT,13223.25,0.58,0
NIFTYLARGEMID250,16733.0,0.54,0
CNXINFRA,9522.05,0.51,0
CNXPHARMA,25870.35,0.49,0
NIFTYMIDSELECT,14617.3,0.49,0
NIFTYSMALLCAP250,18081.95,0.48,0
NIFTYMIDCAP50,17867.2,0.47,0
NIFTYFINSERVICE,26996.15,0.45,0
NIFTYMIDSMALLCAP400,21200.75,0.43,0
NIFTYPVTBANK,28335.75,0.43,0
NIFTYMIDCAP150,22975.55,0.4,0
NIFTYFMCG,50286.45,0.38,0
INDIAVIX,11.84,0.34,0
NIFTYHEALTHCARE,16482.0,0.25,0
NIFTYMICROCAP250,25371.5,0.21,0
CNXIT,27311.45,-0.47,0
NIFTYMEDIA,1499.55,-0.84,0
NIFTYPSUBANK,8335.85,-0.85,0
