
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYMEDIA,1.86,1694.75,0
NIFTYCONSURDURBL,1.19,24161.3,0
NIFTYAUTO,0.81,12778.45,0
CNXMIDCAP,0.71,30106.35,0
NIFTYMIDCAP50,0.67,8474.2,0
CNXNIFTYJUNIOR,0.47,37327.15,0
CNXSMALLCAP,0.43,9157.25,0
NIFTYPSUBANK,0.42,3659.15,0
CNXREALTY,0.35,390.1,0
NIFTYCONSUMPTION,0.25,7136.4,0
NIFTYPVTBANK,0.21,20600.35,0
CNXIT,0.2,29980.1,0
NIFTY500,0.13,14567.05,0
NIFTYFINSERVICE,0.11,18020.7,0
NIFTY200,0.1,8997.85,0
CNXINFRA,0.08,5035.55,0
NIFTYMETAL,0.06,5316.8,0
BANKNIFTY,0.03,40319.85,0
NIFTY100,0.01,17157.9,0
NIFTY,-0.04,17385.55,0
NIFTYHEALTHCARE,-0.11,7579.1,0
CNXPHARMA,-0.15,11884.6,0
NIFTYGROWSECT15,-0.23,8585.9,0
NIFTY50VALUE20,-0.43,9235.45,0
CNXENERGY,-0.44,21803.35,0
NIFTYFMCG,-0.51,44811.3,0
NIFTYOILANDGAS,-0.83,6977.25,0
