
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYMEDIA,2.83,2361.65,0
NIFTYCPSE,2.01,4327.65,0
NIFTYPSUBANK,1.67,5125.4,0
NIFTYFMCG,1.38,53743.1,0
CNXENERGY,1.29,29671.55,0
CNXREALTY,1.28,722.75,0
CNXMIDCAP,1.13,43393.65,0
NIFTYMIDCAP50,1.12,12337.1,0
NIFTYCONSURDURBL,1.1,29762.6,0
NIFTYCOMMODITIES,1.05,6927.75,0
CNXINFRA,0.99,6651.05,0
CNXNIFTYJUNIOR,0.94,48471.85,0
NIFTY50VALUE20,0.88,10827.9,0
NIFTYFINSERVICE,0.84,20222.6,0
BANKNIFTY,0.82,44848.65,0
NIFTY200,0.78,10971.9,0
NIFTYCONSUMPTION,0.77,9056.4,0
NIFTY500,0.74,18121.55,0
NIFTYPVTBANK,0.74,23307.9,0
NIFTY100,0.71,20344.85,0
NIFTY,0.7,20273.8,0
NIFTYGROWSECT15,0.68,10238.3,0
CNXSMALLCAP,0.66,14265.35,0
NIFTYOILANDGAS,0.6,8527.1,0
NIFTYMETAL,0.57,7057.7,0
NIFTYAUTO,0.32,17607.8,0
NIFTYHEALTHCARE,0.27,10317.5,0
CNXPHARMA,0.23,16275.45,0
CNXIT,-0.12,32543.15,0
