
Sector_Performance,,,, 
================== 
nsecode,close,per_chg,volume
NIFTYINDDEFENCE,9113.6,1.36,0
NIFTYMICROCAP250,23233.5,1.06,0
CNXREALTY,774.8,1.01,0
NIFTYSMALLCAP250,16781.85,0.62,0
CNXSMALLCAP,17966.25,0.53,0
NIFTYCHEMICALS,29203.7,0.46,0
NIFTYSMALLCAP50,8849.9,0.43,0
NIFTYHEALTHCARE,15905.1,0.34,0
NIFTYMIDSMALLCAP400,20370.75,0.25,0
NIFTYAUTO,25973.15,0.23,0
NIFTYCOMMODITIES,10224.05,0.22,0
CNXINFRA,9374.15,0.2,0
NIFTYPSUBANK,7985.45,0.18,0
CNXENERGY,40225.05,0.17,0
NIFTYMETAL,13209.3,0.17,0
CNXPHARMA,24875.8,0.13,0
NIFTYTOTALMKT,12716.7,0.09,0
NIFTYMIDCAP150,22471.85,0.06,0
NIFTY500,22589.55,0.05,0
NIFTYOILANDGAS,11362.25,0.03,0
NIFTYLARGEMID250,16258.6,0.01,0
NIFTY100,24581.0,-0.04,0
NIFTY200,13632.15,-0.04,0
NIFTY,23641.15,-0.08,0
NIFTYCONSUMPTION,11302.9,-0.08,0
NIFTYMIDSELECT,14354.55,-0.1,0
NIFTYPVTBANK,25994.35,-0.14,0
BANKNIFTY,53451.1,-0.21,0
NIFTYFINSERVICE,25237.3,-0.23,0
NIFTYMIDCAP50,17455.35,-0.25,0
CNXIT,29008.35,-0.61,0
NIFTYMEDIA,1390.95,-0.65,0
NIFTYFMCG,50185.8,-0.66,0
INDIAVIX,17.83,-3.31,0
