
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYFMCG,-0.02,51310.15,0
NIFTYCONSUMPTION,-0.57,8384.7,0
NIFTYGROWSECT15,-0.66,9757.45,0
NIFTYCONSURDURBL,-0.7,28928.3,0
NIFTY50VALUE20,-0.79,10237.7,0
NIFTYOILANDGAS,-0.82,7746.35,0
NIFTY,-0.85,19363.45,0
CNXIT,-0.88,31437.75,0
NIFTY100,-0.91,19315.7,0
NIFTYFINSERVICE,-0.93,19549.65,0
NIFTY500,-0.99,17083.65,0
NIFTY200,-1.0,10370.2,0
CNXSMALLCAP,-1.1,12674.85,0
CNXENERGY,-1.1,26677.65,0
NIFTYMETAL,-1.15,6719.8,0
BANKNIFTY,-1.17,43877.95,0
NIFTYPVTBANK,-1.2,22717.4,0
CNXINFRA,-1.21,6157.95,0
NIFTYCPSE,-1.35,3807.45,0
NIFTYAUTO,-1.36,15773.45,0
CNXNIFTYJUNIOR,-1.37,44567.0,0
NIFTYCOMMODITIES,-1.47,6335.3,0
CNXMIDCAP,-1.49,40003.25,0
NIFTYMIDCAP50,-1.52,11431.1,0
CNXPHARMA,-1.53,15047.15,0
NIFTYMEDIA,-1.71,2251.65,0
NIFTYHEALTHCARE,-1.89,9484.0,0
CNXREALTY,-2.14,565.95,0
NIFTYPSUBANK,-2.56,5245.2,0
