
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYFINSERVICE,1.11,18221.6,0
BANKNIFTY,0.61,40917.25,0
NIFTY,0.49,17697.25,0
NIFTYCONSURDURBL,0.47,24252.5,0
NIFTYPVTBANK,0.38,20931.6,0
NIFTYAUTO,0.29,13250.95,0
NIFTY100,0.26,17535.15,0
NIFTY50VALUE20,0.21,9547.85,0
CNXIT,0.18,30622.55,0
NIFTY200,0.08,9169.5,0
NIFTYCONSUMPTION,0.01,7379.15,0
NIFTY500,0.0,14839.9,0
CNXINFRA,-0.09,4993.05,0
NIFTYPSUBANK,-0.27,3762.35,0
NIFTYFMCG,-0.36,45817.35,0
NIFTYGROWSECT15,-0.37,8886.35,0
NIFTYMIDCAP50,-0.69,8521.4,0
CNXSMALLCAP,-0.85,9367.65,0
CNXNIFTYJUNIOR,-0.89,38131.1,0
CNXMIDCAP,-1.1,30098.4,0
NIFTYMEDIA,-1.2,1834.25,0
NIFTYOILANDGAS,-1.41,7182.85,0
CNXPHARMA,-1.47,12125.75,0
CNXREALTY,-1.48,403.2,0
NIFTYHEALTHCARE,-1.53,7685.15,0
CNXENERGY,-1.63,22502.15,0
NIFTYMETAL,-2.59,5755.05,0
