
Sector_Performance,,,, 
================== 
nsecode,close,per_chg,volume
INDIAVIX,18.3,4.39,0
NIFTYINDDEFENCE,8954.7,1.46,0
CNXENERGY,39902.8,1.44,0
NIFTYMICROCAP250,22924.3,1.35,0
NIFTYSMALLCAP50,8690.9,1.23,0
CNXSMALLCAP,17842.5,1.14,0
NIFTYCHEMICALS,28071.1,1.06,0
NIFTYSMALLCAP250,16684.65,1.04,0
NIFTYCOMMODITIES,10214.5,0.9,0
NIFTYMEDIA,1453.85,0.74,0
NIFTYFMCG,51178.55,0.71,0
NIFTYMETAL,12898.15,0.49,0
CNXREALTY,802.55,0.48,0
NIFTYMIDSMALLCAP400,20158.8,0.48,0
NIFTYOILANDGAS,11495.45,0.46,0
NIFTYMIDCAP150,22186.35,0.2,0
NIFTYMIDSELECT,13940.1,0.15,0
NIFTYPSUBANK,9020.1,0.1,0
CNXINFRA,9355.05,0.03,0
CNXPHARMA,22441.3,0.01,0
NIFTYMIDCAP50,17051.55,-0.06,0
NIFTYLARGEMID250,16385.7,-0.18,0
NIFTYTOTALMKT,12922.0,-0.2,0
NIFTYHEALTHCARE,14473.35,-0.23,0
NIFTY500,22982.3,-0.26,0
NIFTYCONSUMPTION,11547.4,-0.36,0
NIFTY200,13910.25,-0.44,0
BANKNIFTY,57097.7,-0.48,0
NIFTY100,25316.7,-0.58,0
NIFTYAUTO,26446.35,-0.67,0
NIFTYPVTBANK,27179.8,-0.81,0
NIFTY,24363.4,-0.87,0
NIFTYFINSERVICE,26609.55,-0.9,0
CNXIT,30482.1,-3.93,0
