
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYCONSURDURBL,1.39,24846.75,0
NIFTYAUTO,0.57,13367.95,0
NIFTYGROWSECT15,0.44,8919.85,0
NIFTYFMCG,0.41,48254.65,0
NIFTYCONSUMPTION,0.41,7595.6,0
CNXINFRA,0.28,5411.05,0
CNXNIFTYJUNIOR,0.18,40168.3,0
NIFTYPSUBANK,0.11,4199.1,0
CNXREALTY,-0.06,446.15,0
NIFTY50VALUE20,-0.28,9350.75,0
CNXPHARMA,-0.32,12614.25,0
NIFTYCPSE,-0.34,3105.3,0
NIFTYOILANDGAS,-0.35,7522.45,0
NIFTYHEALTHCARE,-0.37,8038.1,0
CNXENERGY,-0.43,23939.0,0
CNXMIDCAP,-0.44,32230.3,0
NIFTY500,-0.46,15334.4,0
NIFTYMIDCAP50,-0.47,9079.9,0
NIFTY200,-0.49,9469.65,0
NIFTY100,-0.49,18010.4,0
NIFTYCOMMODITIES,-0.54,5829.8,0
CNXSMALLCAP,-0.57,9753.7,0
NIFTY,-0.59,18147.7,0
CNXIT,-0.61,27712.65,0
BANKNIFTY,-1.02,43241.6,0
NIFTYPVTBANK,-1.12,21854.75,0
NIFTYMETAL,-1.18,5825.75,0
NIFTYMEDIA,-1.29,1715.55,0
NIFTYFINSERVICE,-1.53,19182.25,0
