
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYMETAL,1.46,5597.75,0
NIFTYCONSURDURBL,0.94,23821.55,0
CNXSMALLCAP,0.81,9116.45,0
NIFTYHEALTHCARE,0.78,7447.25,0
CNXPHARMA,0.61,11668.95,0
CNXMIDCAP,0.57,30119.9,0
NIFTYMIDCAP50,0.38,8455.6,0
CNXINFRA,0.32,5070.15,0
CNXENERGY,0.27,22464.45,0
CNXNIFTYJUNIOR,0.22,37457.2,0
NIFTYAUTO,0.2,12370.4,0
NIFTY50VALUE20,0.16,9142.2,0
NIFTY500,0.15,14379.95,0
NIFTY200,0.12,8878.7,0
NIFTYCONSUMPTION,0.08,7065.25,0
NIFTYPSUBANK,0.07,3678.0,0
NIFTY100,0.05,16895.2,0
NIFTY,0.03,17049.15,0
CNXIT,-0.02,28779.15,0
NIFTYFINSERVICE,-0.08,17532.4,0
NIFTYGROWSECT15,-0.09,8402.9,0
NIFTYOILANDGAS,-0.12,7108.7,0
NIFTYPVTBANK,-0.17,19989.6,0
BANKNIFTY,-0.18,39342.0,0
NIFTYMEDIA,-0.32,1681.65,0
NIFTYFMCG,-0.33,44565.75,0
CNXREALTY,-0.34,385.0,0
