
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYPVTBANK,0.67,22291.25,0
NIFTYFINSERVICE,0.64,19424.05,0
BANKNIFTY,0.59,43957.15,0
NIFTYMETAL,0.52,5662.2,0
CNXSMALLCAP,0.41,9978.7,0
CNXMIDCAP,0.29,32858.5,0
NIFTY,0.29,18234.15,0
NIFTY500,0.27,15468.05,0
NIFTY100,0.26,18103.6,0
NIFTYMIDCAP50,0.26,9268.65,0
NIFTY200,0.26,9536.85,0
CNXIT,0.22,28005.35,0
NIFTYMEDIA,0.2,1680.25,0
NIFTYCPSE,0.16,3156.45,0
NIFTYFMCG,0.14,49503.05,0
NIFTY50VALUE20,0.13,9386.1,0
CNXNIFTYJUNIOR,0.12,40868.8,0
NIFTYCONSUMPTION,0.1,7739.95,0
NIFTYPSUBANK,0.1,4039.7,0
NIFTYCOMMODITIES,0.08,5790.7,0
CNXINFRA,0.07,5401.1,0
NIFTYCONSURDURBL,0.04,25020.25,0
CNXENERGY,0.0,23901.55,0
NIFTYAUTO,-0.08,13879.45,0
NIFTYGROWSECT15,-0.09,9030.35,0
NIFTYOILANDGAS,-0.09,7511.55,0
NIFTYHEALTHCARE,-0.21,7933.6,0
CNXPHARMA,-0.41,12347.9,0
CNXREALTY,-1.13,460.55,0
