
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
CNXPHARMA,1.28,14273.15,0
NIFTYHEALTHCARE,1.14,9227.95,0
NIFTYPSUBANK,0.81,4557.05,0
NIFTYFMCG,0.75,53920.75,0
NIFTYOILANDGAS,0.57,8096.75,0
CNXENERGY,0.56,25964.95,0
CNXSMALLCAP,0.54,11466.15,0
NIFTYGROWSECT15,0.28,9839.2,0
BANKNIFTY,0.28,45795.4,0
CNXMIDCAP,0.28,36940.85,0
NIFTYCONSUMPTION,0.28,8457.35,0
NIFTYPVTBANK,0.27,23391.0,0
CNXINFRA,0.23,5924.05,0
NIFTY,0.21,19873.9,0
NIFTYFINSERVICE,0.2,20417.65,0
NIFTY500,0.19,16986.5,0
NIFTYCOMMODITIES,0.18,6189.6,0
NIFTY200,0.17,10434.4,0
NIFTY100,0.16,19721.55,0
NIFTYMEDIA,0.16,1976.8,0
NIFTYCONSURDURBL,0.14,27525.3,0
NIFTYMIDCAP50,0.13,10468.35,0
NIFTYCPSE,0.09,3283.65,0
CNXREALTY,0.04,536.35,0
NIFTYMETAL,0.0,6474.5,0
NIFTYAUTO,-0.09,15499.2,0
NIFTY50VALUE20,-0.1,10259.6,0
CNXNIFTYJUNIOR,-0.18,44336.25,0
CNXIT,-0.87,31081.5,0
