
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
CNXENERGY,0.37,24117.95,0
NIFTYMETAL,0.31,5965.9,0
NIFTYCPSE,0.25,3121.65,0
CNXPHARMA,0.17,12335.05,0
NIFTYOILANDGAS,0.13,7552.35,0
NIFTYHEALTHCARE,0.13,8009.9,0
NIFTYMEDIA,0.1,1685.3,0
CNXINFRA,0.07,5400.4,0
NIFTYMIDCAP50,0.04,9290.05,0
CNXMIDCAP,0.04,32975.0,0
CNXNIFTYJUNIOR,0.01,41014.65,0
NIFTYCONSURDURBL,0.0,24972.2,0
CNXREALTY,-0.03,461.45,0
NIFTYCOMMODITIES,-0.06,5816.3,0
NIFTYCONSUMPTION,-0.07,7720.95,0
CNXSMALLCAP,-0.12,9936.25,0
NIFTYFMCG,-0.13,49054.95,0
NIFTYAUTO,-0.16,13959.9,0
NIFTY500,-0.18,15517.2,0
NIFTY200,-0.19,9575.55,0
NIFTY100,-0.23,18178.55,0
NIFTY50VALUE20,-0.27,9442.0,0
NIFTY,-0.29,18294.8,0
NIFTYGROWSECT15,-0.3,9057.2,0
NIFTYPSUBANK,-0.37,3992.95,0
NIFTYPVTBANK,-0.45,22206.65,0
BANKNIFTY,-0.46,43751.95,0
NIFTYFINSERVICE,-0.46,19309.1,0
CNXIT,-0.53,28721.15,0
